,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score
35,0,0.9237327575683594,0.7656208276748657,0.8438466191291809,0.47491362571030976,0.7594639778137207
36,1,0.872336208820343,0.7464532256126404,0.8090135455131531,0.5032295349332697,0.8681799888610839
37,1,0.7177486419677734,0.7912937998771667,0.7546841502189636,0.6186099808728224,0.9794625282287598
38,0,0.4066472351551056,0.5815879106521606,0.49353644251823425,0.0,0.6630606174468994
39,1,0.6273611187934875,0.70586758852005,0.6668828129768372,0.4721348165832944,0.8181206703186035
40,1,0.48771271109580994,0.5205418467521667,0.5048846006393433,0.0,0.942408561706543
41,1,0.7365630865097046,0.817328929901123,0.7770248651504517,0.49263163390229675,0.6844740867614746
42,0,0.5527569055557251,0.38037997484207153,0.4660586714744568,0.0,0.6085209846496582
43,1,0.8957593441009521,0.7356625199317932,0.8148947358131409,0.561278904044013,1.0314954757690429
44,1,0.5105369687080383,0.49734920263290405,0.5047404766082764,0.0,0.8221418380737304
45,0,0.2895609140396118,0.39684584736824036,0.3437286615371704,0.311033032294136,0.6599089622497558
46,0,0.7094613313674927,0.644866406917572,0.6775013208389282,0.36808248277848293,0.9265257835388183
47,0,0.49384671449661255,0.6071385145187378,0.5506409406661987,0.35779249194596663,0.383182168006897
48,1,0.8734685778617859,0.7689939141273499,0.8210464715957642,0.7296577423137609,0.8814261436462403
49,1,0.6472775936126709,0.5804644823074341,0.6142962574958801,0.0,0.8213643074035645
50,1,0.596776008605957,0.48703598976135254,0.5420997142791748,0.0,1.0061404228210449
51,1,0.7190465331077576,0.7443923950195312,0.7321277260780334,0.38630936190395015,0.8732151985168457
52,1,0.5331008434295654,0.6193897724151611,0.5765979886054993,0.25381494737245897,0.8213025093078613
53,1,0.541339635848999,0.4555414319038391,0.49891579151153564,0.24601372576927547,0.7297236442565918
54,0,0.4789842963218689,0.6037936806678772,0.5414265990257263,0.21314568971111159,0.5907230854034424
55,1,0.6597425937652588,0.6854003667831421,0.6730744242668152,0.3924259174695316,0.8122963905334473
56,1,0.3154694736003876,0.5402909517288208,0.4264621436595917,0.12991916506579942,0.8137895584106445
57,1,0.9054074883460999,0.8493884205818176,0.8774612545967102,0.6764438324537124,1.0290537834167481
58,0,0.25435295701026917,0.6005076169967651,0.42279067635536194,0.4243285041694932,0.6976459980010986
59,1,0.7389381527900696,0.7689366340637207,0.7542981505393982,0.5785905561845899,0.9813071250915527
60,1,0.6906012296676636,0.5814089775085449,0.6360602378845215,0.31083285252349224,0.9785929679870605
61,1,0.7828809022903442,0.8390419483184814,0.8111324906349182,0.6690849531405022,0.9597756385803222
62,1,0.7087258696556091,0.815180778503418,0.761845588684082,0.5266403878479265,0.9322979927062989
63,1,0.7903074622154236,0.7530826926231384,0.7720046639442444,0.6177060300111138,0.9053963661193848
64,1,0.6101296544075012,0.717422366142273,0.6638110280036926,0.3070898761263382,0.963599967956543
65,1,0.8577879667282104,0.7896245718002319,0.8237898349761963,0.5968317868064053,0.8049554824829102
66,1,0.6219056248664856,0.33630767464637756,0.47618699073791504,0.0,0.7400445461273193
67,1,0.6342171430587769,0.5258784890174866,0.580196738243103,0.49372436277491116,0.7759460926055908
68,1,0.44208332896232605,0.7226701974868774,0.5794992446899414,0.5461759513396652,0.7278237342834473
69,1,0.7356582283973694,0.6447800993919373,0.6903539299964905,0.5626933387118171,0.8216397285461425
70,0,0.47856900095939636,0.5956325531005859,0.5372299551963806,0.37443870520736583,0.775101613998413
71,1,0.626169741153717,0.774540364742279,0.6998698711395264,0.622653708544652,0.7445894718170166
72,1,0.5336675047874451,0.6913882493972778,0.6120413541793823,0.28598266033267306,0.5469736576080322
73,0,0.28775110840797424,0.4151606261730194,0.3517457842826843,0.29571833526772145,0.5776797294616699
74,1,0.7230615615844727,0.8480364680290222,0.7852181792259216,0.5810474715550904,0.935554027557373
75,1,0.38209208846092224,0.46429577469825745,0.4238176643848419,0.0,0.33122146129608154
76,1,0.6710781455039978,0.7627032995223999,0.7169816493988037,0.4656334880525637,0.9525996208190918
77,1,0.4779605567455292,0.5262399911880493,0.502803385257721,0.4354294657746997,0.9822179794311523
78,0,0.7272785902023315,0.3070242702960968,0.5098419189453125,0.3289690582699341,0.6671189308166504
79,0,0.7173757553100586,0.5660718083381653,0.6412782073020935,0.5568789328428436,0.7357211589813233
80,1,0.19678349792957306,0.468223512172699,0.3301026225090027,0.0,0.7120141983032227
81,0,0.6084012389183044,0.6920875310897827,0.6505017280578613,0.4814400258132247,0.7550670623779296
82,1,0.6498691439628601,0.6870310306549072,0.6689279675483704,0.3619639480633263,0.9596716880798339
83,0,0.4552282989025116,0.32962971925735474,0.39267444610595703,0.1196280033683163,0.3558268308639526
84,0,0.41173696517944336,0.2990930378437042,0.35586118698120117,0.19116113796932452,0.6285592555999756
85,0,0.8063952922821045,0.6376504302024841,0.721215009689331,0.3375238003027681,0.789610767364502
86,1,0.6509286165237427,0.5157786011695862,0.5832014083862305,0.0,0.8412179946899414
87,1,0.6910625100135803,0.673191249370575,0.6826285123825073,0.0,0.8128442764282227
88,0,0.743649423122406,0.763988733291626,0.7542014122009277,0.33649324423301513,0.34498305320739747
89,1,0.8736075758934021,0.7651737332344055,0.8191722631454468,0.5716145903507069,0.7199678421020508
90,0,0.7169201374053955,0.7812221646308899,0.7492984533309937,0.26613685332453085,0.9071674346923828
91,1,0.659751832485199,0.5235884785652161,0.5914936661720276,0.0,0.6846136569976806
92,1,0.7405739426612854,0.67554771900177,0.7083468437194824,0.2054425973474322,0.8435446739196777
93,0,0.5705674290657043,0.32505571842193604,0.44590866565704346,0.2587139636715935,0.6623392105102539
94,1,0.7457885146141052,0.7401993870735168,0.7434098124504089,0.40760335817792565,0.9251834869384765
95,0,0.4679766893386841,0.653994619846344,0.5601314902305603,0.0,0.2746520757675171
96,0,0.4098157584667206,0.2692917585372925,0.3396891951560974,0.19755694527080006,0.259705114364624
97,1,0.8438360691070557,0.7075350284576416,0.7752353549003601,0.5804225545544763,0.9501614570617676
98,0,0.1449207067489624,0.5762473940849304,0.3528631925582886,0.0,0.4692386150360107
99,1,0.8245351910591125,0.8855963349342346,0.8551414608955383,0.5108636942731495,0.9647323608398437
100,1,0.5875915884971619,0.4647708237171173,0.5262593626976013,0.2603649674752887,0.8934732437133789
