,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score,sbertcosine
58,0,0.2543533146381378,0.6005072593688965,0.42279067635536194,0.4243285041694932,0.697645902633667,0.8084737
59,1,0.7389385104179382,0.768937349319458,0.7542988657951355,0.5785905561845899,0.9813070297241211,0.85126555
60,1,0.6906012296676636,0.5814093351364136,0.6360602378845215,0.31083285252349224,0.9785929679870605,0.84907293
61,1,0.7828798294067383,0.8390412926673889,0.811131477355957,0.6690849531405022,0.9597755432128906,0.9282229
62,1,0.7087262272834778,0.8151811361312866,0.7618459463119507,0.5266403878479265,0.9322979927062989,0.81026626
63,1,0.7903074622154236,0.7530830502510071,0.7720046639442444,0.6177060300111138,0.9053962707519532,0.9152648
64,1,0.6101292967796326,0.717422366142273,0.6638110280036926,0.3070898761263382,0.963599681854248,0.9549593
65,1,0.8577868938446045,0.789623498916626,0.8237887620925903,0.5968317868064053,0.8049553871154785,0.9136543
66,1,0.6219059824943542,0.3363080322742462,0.47618699073791504,0.0,0.7400445938110352,0.52164763
67,1,0.6342175006866455,0.5258784890174866,0.5801970958709717,0.49372436277491116,0.7759457111358643,0.6386746
68,1,0.4420829713344574,0.7226698398590088,0.5794988870620728,0.5461759513396652,0.727823543548584,0.8879367
69,1,0.735658586025238,0.6447800993919373,0.6903542876243591,0.5626933387118171,0.8216400146484375,0.8455559
70,0,0.47856900095939636,0.5956329107284546,0.5372303128242493,0.37443870520736583,0.7751016616821289,0.57541347
71,1,0.6261700987815857,0.7745406627655029,0.6998698711395264,0.622653708544652,0.744589900970459,0.70038986
72,1,0.5336675047874451,0.6913878917694092,0.6120409965515137,0.28598266033267306,0.546973991394043,0.930454
73,0,0.28775110840797424,0.41516098380088806,0.3517457842826843,0.29571833526772145,0.5776797294616699,0.60725534
74,1,0.7230608463287354,0.8480357527732849,0.7852174639701843,0.5810474715550904,0.9355538368225098,0.9144167
75,1,0.3820924460887909,0.46429648995399475,0.4238187372684479,0.0,0.3312218189239502,0.43426126
76,1,0.6710770726203918,0.7627032995223999,0.7169812917709351,0.4656334880525637,0.9525997161865234,0.82604873
77,1,0.4779601991176605,0.526239275932312,0.502802312374115,0.4354294657746997,0.9822182655334473,0.889844
78,0,0.7272785902023315,0.3070242702960968,0.5098419189453125,0.3289690582699341,0.6671190738677979,0.7416419
79,0,0.7173757553100586,0.5660721659660339,0.6412785649299622,0.5568789328428436,0.7357210636138916,0.7224432
80,1,0.19678349792957306,0.468223512172699,0.3301026225090027,0.0,0.7120141506195068,0.87780917
81,0,0.6084008812904358,0.6920864582061768,0.6505006551742554,0.4814400258132247,0.7550668716430664,0.69918656
82,1,0.6498705744743347,0.6870310306549072,0.6689290404319763,0.3619639480633263,0.9596715927124023,0.9360088
83,0,0.45522794127464294,0.32963043451309204,0.3926747739315033,0.1196280033683163,0.35582680702209474,0.8259778
84,0,0.41173624992370605,0.2990930378437042,0.35586118698120117,0.19116113796932452,0.6285589694976806,0.6324617
85,0,0.8063960075378418,0.6376511454582214,0.7212157249450684,0.3375238003027681,0.7896103858947754,0.9387243
86,1,0.650928258895874,0.5157775282859802,0.5832010507583618,0.0,0.8412178993225098,0.76436496
87,1,0.691061794757843,0.6731908917427063,0.6826281547546387,0.0,0.8128442764282227,0.76215315
88,0,0.7436487078666687,0.7639880180358887,0.7542006969451904,0.33649324423301513,0.3449833631515503,0.6001432
89,1,0.8736072182655334,0.7651733756065369,0.8191715478897095,0.5716145903507069,0.7199676513671875,0.8505715
90,0,0.7169212102890015,0.7812228798866272,0.749299168586731,0.26613685332453085,0.9071672439575196,0.9021778
91,1,0.6597514748573303,0.5235881209373474,0.5914925932884216,0.0,0.6846134662628174,0.7694711
92,1,0.7405735850334167,0.67554771900177,0.7083468437194824,0.2054425973474322,0.8435447692871094,0.79760015
93,0,0.5705670714378357,0.3250553607940674,0.44590795040130615,0.2587139636715935,0.6623390674591064,0.4798355
94,1,0.7457885146141052,0.7401993870735168,0.7434098124504089,0.40760335817792565,0.9251835823059082,0.8929404
95,0,0.46797633171081543,0.6539942622184753,0.560130774974823,0.0,0.2746521234512329,0.6132152
96,0,0.4098164737224579,0.2692917585372925,0.33968955278396606,0.19755694527080006,0.2597050189971924,0.5518763
97,1,0.843835711479187,0.7075350284576416,0.7752353549003601,0.5804225545544763,0.9501614570617676,0.943951
98,0,0.14492283761501312,0.5762470364570618,0.3528639078140259,0.0,0.4692390918731689,0.589985
99,1,0.8245348334312439,0.8855966925621033,0.8551414608955383,0.5108636942731495,0.964732551574707,0.93168294
100,1,0.5875923037528992,0.46477046608924866,0.5262593626976013,0.2603649674752887,0.8934725761413574,0.7880231
101,1,0.6064680218696594,0.5971518158912659,0.602452278137207,0.2978808647663532,0.8129432678222657,0.80788493
102,1,0.824704647064209,0.6835581660270691,0.7536540031433105,0.5371263034383182,0.8814251899719239,0.80170906
103,1,0.6401063799858093,0.716094434261322,0.678368330001831,0.0,0.9587512016296387,0.86963785
104,1,0.8350093364715576,0.846170961856842,0.8408440351486206,0.521293092410309,1.0525943756103515,0.9688964
105,0,0.3086385726928711,0.49413418769836426,0.4007530212402344,0.14528679532351443,0.3639763593673706,0.84946626
106,1,0.5245012044906616,0.38008037209510803,0.4522111713886261,0.0,0.5612195014953614,0.61229825
107,1,0.780538022518158,0.7793453335762024,0.7802990078926086,0.5218726192051975,0.9603437423706055,0.88741624
108,1,0.6836097240447998,0.42548760771751404,0.5522375702857971,0.3170669928057299,0.6892012119293213,0.41006637
109,1,0.6823683977127075,0.7659947276115417,0.7243228554725647,0.46606087123583245,0.9413031578063965,0.7995785
110,1,0.807830810546875,0.5955919027328491,0.7001972794532776,0.626503125802676,0.7166072845458984,0.8567159
111,0,0.24008449912071228,-0.012230020016431808,0.11221368610858917,0.16872392264322725,0.49265217781066895,0.66371644
112,0,0.2891084551811218,0.3596828579902649,0.32525864243507385,0.19209534151258667,0.5726274013519287,0.45507553
113,1,0.7616701126098633,0.7430928349494934,0.7527682781219482,0.6420825513670064,0.8467872619628907,0.85086524
114,1,0.8082383275032043,0.49681612849235535,0.6487532258033752,0.5611775191051965,0.9411616325378418,0.7638352
115,0,0.46818646788597107,0.6110138893127441,0.539421021938324,0.5183499255444525,0.6205818176269531,0.6919459
116,0,0.3842354714870453,0.47113290429115295,0.428264319896698,0.0,0.6849277496337891,0.6214871
117,0,0.3201322555541992,0.31509554386138916,0.31872162222862244,0.0,0.21507556438446046,0.42002517
118,0,0.634920060634613,0.6538609266281128,0.6449528336524963,0.0,0.8624507904052734,0.87457836
119,1,0.6522887945175171,0.472996324300766,0.5618902444839478,0.2982617641223009,0.7367300510406494,0.81707007
120,1,0.5037612318992615,0.5981118083000183,0.5512628555297852,0.3924259174695316,0.7967770099639893,0.6306569
121,0,0.3520188331604004,0.6796608567237854,0.5117172002792358,0.41882168504198275,0.7403155326843261,0.6925319
122,1,0.7658662796020508,0.6604440808296204,0.7131279706954956,0.37496361214826546,0.8728399276733398,0.8326992
123,1,0.4533247649669647,0.4092177152633667,0.4321039021015167,0.15752704249126126,0.6703272819519043,0.5049954
124,1,0.6568177938461304,0.5946934223175049,0.6261893510818481,0.22800678858967457,0.9123790740966797,0.9196037
125,1,0.6319984197616577,0.5388767719268799,0.5857173800468445,0.29132051620115806,0.7735516548156738,0.8105743
126,1,0.8292156457901001,0.7099714875221252,0.7693431973457336,0.5987194568618134,0.8739467620849609,0.87586224
127,1,0.8310989737510681,0.8800477981567383,0.8557057976722717,0.6339235238006798,1.0412010192871093,0.986926
128,0,0.6993511915206909,0.6595020890235901,0.6798756122589111,0.5296074933406222,0.5845638275146484,0.7336943
129,1,0.6030455231666565,0.7786198258399963,0.6899707913398743,0.2910624919304027,0.8538117408752441,0.8467556
130,0,0.534496009349823,0.5416418313980103,0.5388171076774597,0.24006129170533502,0.7614200592041016,0.88248414
131,1,0.7959957718849182,0.8891958594322205,0.8424780964851379,0.4186442056525884,1.0127159118652345,0.9024417
132,0,0.5026904344558716,0.5863674879074097,0.5449514985084534,0.3288580454955831,0.8944672584533692,0.9184302
133,0,0.4715368151664734,0.664128839969635,0.5668563842773438,0.0,0.5827062606811524,0.75013655
134,1,0.7657226324081421,0.7770355343818665,0.7717450857162476,0.3449651062777743,1.0162907600402833,0.9256166
135,0,0.3540889620780945,0.2790825068950653,0.3174269199371338,0.26235871097464514,0.22442708015441895,0.42183298
136,1,0.5307059288024902,0.5819565057754517,0.5569339394569397,0.22718709780542312,0.7595857143402099,0.7798814
137,1,0.6001171469688416,0.5716433525085449,0.5865158438682556,0.0,0.6576257705688476,0.6583915
138,1,0.7274066805839539,0.6585137844085693,0.6932470202445984,0.0,0.928059196472168,0.7091036
139,1,0.6727170944213867,0.8157414197921753,0.7437484860420227,0.6280764587835497,0.7518846988677979,0.9256341
140,1,0.7865633964538574,0.7816516160964966,0.7844571471214294,0.4548919668514681,0.9258587837219239,0.9547747
141,1,0.8786644339561462,0.7777196168899536,0.82802814245224,0.6051475274955804,1.0464560508728027,0.942199
142,1,0.43409639596939087,0.6717947125434875,0.5511067509651184,0.0,0.7273648738861084,0.7275816
143,1,0.7767305970191956,0.7136573195457458,0.745431661605835,0.2992585889907152,0.8540193557739257,0.8199876
144,1,0.7099728584289551,0.6908894777297974,0.7009011507034302,0.36076605997271954,0.8718146324157715,0.7794472
145,1,0.9438660740852356,0.8322136998176575,0.8876849412918091,0.7088860233731976,0.9394222259521484,0.9736545
146,0,0.3351389765739441,0.37869587540626526,0.3578738570213318,0.2981792160679168,0.5838759899139404,0.51409674
147,1,0.7964252233505249,0.6619091629981995,0.7288069128990173,0.43256782596967264,0.8631668090820312,0.80511075
148,1,0.7852205634117126,0.8303874135017395,0.8080282211303711,0.6200657885072483,0.8599346160888672,0.94324684
149,1,0.5123053193092346,0.592090368270874,0.5526373982429504,0.43748114312246444,0.962372875213623,0.85527897
150,1,0.5425296425819397,0.4421137273311615,0.49268072843551636,0.16497440012799217,0.6402731895446777,0.6466142
151,1,0.4840323030948639,0.6017820835113525,0.5430204272270203,0.0,0.8021732330322265,0.8683305
152,0,0.6895796060562134,0.5669670701026917,0.6282002925872803,0.2254681128080607,0.7815781116485596,0.80859846
153,0,0.3902265429496765,0.4560925364494324,0.4238957166671753,0.2819665911730608,0.4560117244720459,0.6303822
154,1,0.7097991704940796,0.7520080804824829,0.7312631607055664,0.5837235114488631,1.0398267745971679,0.9325284
155,1,0.8056842684745789,0.758589506149292,0.7823929190635681,0.42563286664951444,0.9653104782104492,0.8662958
156,1,0.596340537071228,0.887878954410553,0.7387975454330444,0.42973107368751445,0.9076077461242675,0.9418186
157,1,0.8288699984550476,0.735802948474884,0.782309889793396,0.6768142839068841,0.9038640022277832,0.8606952
158,0,0.49335604906082153,0.611045777797699,0.5523008108139038,0.30789512797772584,0.6407787322998046,0.6462573
159,1,0.7702906131744385,0.5435633063316345,0.6551856994628906,0.3863958857674753,0.7390637397766113,0.66245615
160,1,0.6713852286338806,0.7763330340385437,0.7238237857818604,0.0,0.9221635818481445,0.8106315
161,1,0.7502762079238892,0.7135504484176636,0.7322884202003479,0.5570062623047202,1.0349308013916017,0.92300135
162,1,0.9318891763687134,0.8959194421768188,0.913988471031189,0.7271648621286583,1.0432549476623536,0.9964962
163,1,0.7395317554473877,0.6469357013702393,0.6933498382568359,0.36620309290493913,0.5902883052825928,0.94326675
164,0,0.688129186630249,0.9112526774406433,0.7978536486625671,0.47467913885027985,0.7736577987670898,0.94276494
165,1,0.683247447013855,0.2686692178249359,0.4688723087310791,0.3826875877067796,0.6010502338409424,0.51158714
166,1,0.8778557777404785,0.7085714340209961,0.7922976613044739,0.445603116345091,0.895511245727539,0.94718504
167,0,0.7545781135559082,0.6517243981361389,0.7031631469726562,0.5189440747239383,0.8423426628112793,0.9136288
168,1,0.7352249026298523,0.721297025680542,0.7286935448646545,0.6153300668449327,0.7234479904174804,0.72640586
169,1,0.8306546807289124,0.7731661200523376,0.8020873069763184,0.662000219323683,0.7604089736938476,0.9083907
170,1,0.7921023964881897,0.7717689275741577,0.7822713851928711,0.6642718379939968,1.030209445953369,0.9007962
171,1,0.494379460811615,0.3351725935935974,0.4145411550998688,0.0,0.9194595336914062,0.84681857
172,1,0.7691016793251038,0.6631001830101013,0.7160641551017761,0.3975205618000645,0.7922792434692383,0.8971878
173,0,0.3852754831314087,0.37823358178138733,0.3827565908432007,0.15833582748484795,0.7662993907928467,0.63749707
174,0,0.7866235375404358,0.7185436487197876,0.7527806162834167,0.6145473219150656,0.7293597221374511,0.8846411
175,0,0.4916902482509613,0.3817923963069916,0.43709301948547363,0.0,0.43804216384887695,0.67960703
176,1,0.6196759343147278,0.8044725060462952,0.7110361456871033,0.38833759001358187,0.8333383560180664,0.86249423
177,0,0.24841883778572083,0.31773433089256287,0.28401321172714233,0.0,0.23252699375152588,0.6142066
178,1,0.4382808804512024,0.465232789516449,0.4526144862174988,0.0,0.6089648246765137,0.47622645
179,1,0.6547009944915771,0.6479452252388,0.6518871784210205,0.3299895472527792,0.8263436317443847,0.7563461
180,0,0.4901570975780487,0.37993958592414856,0.43539926409721375,0.12883226422580793,0.39481563568115235,0.62819
181,0,0.3786989450454712,0.3512808382511139,0.36598527431488037,0.0,0.21259775161743164,0.41871935
182,0,0.8085376024246216,0.6925222873687744,0.7503423690795898,0.4728923771367138,0.7606120109558105,0.78729475
183,1,0.5698645710945129,0.49295276403427124,0.5318986773490906,0.0,0.718967866897583,0.7180782
184,1,0.8300713300704956,0.8448370099067688,0.837709367275238,0.6287889686741656,1.0496715545654296,0.97245485
185,1,0.437885046005249,0.5697636604309082,0.5038349628448486,0.21951524426618454,0.6760622501373291,0.6146805
186,0,0.6435108184814453,0.586933434009552,0.615702211856842,0.5546982822113035,0.7283396244049072,0.8644794
187,0,0.6322821378707886,0.8214993476867676,0.7257595062255859,0.6341088815264422,0.7858069896697998,0.74959034
188,0,0.5720393657684326,0.6124065518379211,0.592812716960907,0.13599889117478053,0.8645265579223633,0.86194706
189,1,0.802574098110199,0.717047393321991,0.7598788142204285,0.6144246566045058,0.82772798538208,0.90032387
190,0,0.7816576361656189,0.5535920858383179,0.6658430695533752,0.2240856046974771,0.577642297744751,0.85725915
191,0,0.5756101608276367,0.739652156829834,0.6569900512695312,0.21292208271783394,0.45797386169433596,0.8183286
192,1,0.8747926354408264,0.7949912548065186,0.8348833322525024,0.6147936881782246,1.0179648399353027,0.9246806
193,1,0.9026164412498474,0.9398753643035889,0.9213151335716248,0.5741156866422447,1.039594554901123,0.9503924
194,0,0.41525357961654663,0.3073482811450958,0.3617875874042511,0.30175536523105273,0.512265682220459,0.49942917
195,1,0.6053109169006348,0.6527342796325684,0.6295253038406372,0.49793241214124845,0.7969686031341553,0.81986654
196,0,0.31083324551582336,0.36609479784965515,0.33939534425735474,0.0,0.19137208461761473,0.43417218
197,1,0.8453851342201233,0.7870345711708069,0.8163596391677856,0.43185931067848676,1.0281967163085937,0.92612463
198,1,0.721900224685669,0.8626120686531067,0.7917333245277405,0.26234189765541815,0.7754899978637695,0.6974828
199,0,0.3783993124961853,0.3806052803993225,0.38051047921180725,0.30277029197532096,0.6140111923217774,0.4919799
200,0,0.8130425810813904,0.6143909096717834,0.712434709072113,0.5996607234428252,0.6834455490112304,0.792089
201,1,0.638029158115387,0.6958720088005066,0.6673436760902405,0.21034073194542408,0.8759178161621094,0.7503299
202,1,0.7865025401115417,0.7848266363143921,0.7860128283500671,0.39618675974573386,1.044652271270752,0.9494725
203,1,0.720294177532196,0.8501942157745361,0.7848593592643738,0.5351607207631776,0.9274754524230957,0.93416584
204,0,0.6918283700942993,0.6348340511322021,0.6637322306632996,0.40085653059964527,0.8306675910949707,0.82171845
205,0,0.602219820022583,0.6700395345687866,0.6365161538124084,0.2215685433538475,0.43810334205627444,0.67206806
206,1,0.3485336899757385,0.6702347993850708,0.505443274974823,0.18239350853723665,0.7273336410522461,0.659184
207,1,0.6678197979927063,0.6251349449157715,0.6469694375991821,0.195647514979229,0.6816179275512695,0.73858845
208,0,0.4959140121936798,0.5867477059364319,0.5417020916938782,0.0,0.5139407634735107,0.6527313
209,1,0.8650882840156555,0.8895913362503052,0.8775135278701782,0.5494911668430702,0.6861965656280518,0.82232416
210,0,0.3630748987197876,0.38536855578422546,0.3752155303955078,0.1702602472176709,0.5579512596130372,0.66791546
211,1,0.8348175883293152,0.7757911086082458,0.8054681420326233,0.6215682353310176,0.8674371719360352,0.98372924
212,1,0.47718265652656555,0.5472529530525208,0.5127865672111511,0.17694975149532557,0.44893507957458495,0.5991165
213,0,0.6587220430374146,0.5603439807891846,0.6097298860549927,0.0,0.4061895370483398,0.56911224
214,1,0.4502846300601959,0.3641447424888611,0.4078296720981598,0.2984745896009823,0.7207354068756103,0.75374866
215,0,0.7320722937583923,0.6555623412132263,0.6940536499023438,0.39907383165035254,0.7519652843475342,0.8630177
216,1,0.766014814376831,0.6323218941688538,0.6988626718521118,0.45385848654292776,0.7444943428039551,0.7211042
217,1,0.8120383024215698,0.7109336256980896,0.7614235281944275,0.569133064616542,1.0411956787109375,0.96167064
218,1,0.6429696083068848,0.5615473389625549,0.6026041507720947,0.3675511360480392,0.8192757606506348,0.74563134
219,1,0.7686615586280823,0.7271518707275391,0.7482399940490723,0.49280649192777154,0.7909629344940186,0.9150566
220,1,0.7913917303085327,0.5065269470214844,0.6458964943885803,0.3186649192188758,0.7690567016601563,0.8871299
221,0,0.38640961050987244,0.3485235571861267,0.36842596530914307,0.21314568971111159,0.3218869924545288,0.68358594
222,1,0.7023116946220398,0.660289466381073,0.6817392706871033,0.5255188957668249,0.5214019775390625,0.82486284
223,0,0.7220349907875061,0.8885357975959778,0.8043994903564453,0.5541681090937891,1.0325608253479004,0.94820803
224,1,0.464269757270813,0.6174927353858948,0.5405603051185608,0.0,0.6638979434967041,0.75638354
225,1,0.6926770210266113,0.6749556064605713,0.6843159198760986,0.2974637009397448,0.8914654731750489,0.9169326
226,1,0.6003276705741882,0.6189900636672974,0.6102776527404785,0.0,0.8611640930175781,0.80131114
227,0,0.36617833375930786,0.42775923013687134,0.39777231216430664,0.1845895819969781,0.7674722671508789,0.8535194
228,0,0.6138193011283875,0.7254384160041809,0.6696131229400635,0.6093228271290612,0.7039924621582031,0.71176744
229,0,0.42434635758399963,0.707578182220459,0.563033401966095,0.26608125176434144,0.7617844581604004,0.7795912
230,1,0.9183366894721985,0.9146912097930908,0.916648805141449,0.6543503796047173,1.0508824348449708,0.9891621
231,1,0.4673020839691162,0.45460373163223267,0.4618210792541504,0.0,0.6841824054718018,0.599775
232,1,0.5259292721748352,0.4882032871246338,0.5078009963035583,0.0,0.5439037322998047,0.49741453
233,1,0.6093068718910217,0.6528223752975464,0.6315800547599792,0.0,1.0180859565734863,0.9730779
234,0,0.40890201926231384,0.4756337106227875,0.44296857714653015,0.39696685122270786,0.5515178680419922,0.7424648
235,1,0.6173801422119141,0.680716335773468,0.6494404673576355,0.0,0.6327019214630127,0.64455783
236,0,0.7823081612586975,0.6614949703216553,0.721707284450531,0.4126954489355436,0.8674952507019043,0.94650865
237,1,0.75077885389328,0.7732489109039307,0.7623788714408875,0.3939835969086694,1.0179692268371583,0.97297454
238,0,0.4280267655849457,0.46593281626701355,0.447812557220459,0.0,0.2666012287139893,0.579488
239,0,0.6194927096366882,0.82401043176651,0.7203617691993713,0.32330201259893476,0.792818546295166,0.81632966
240,1,0.934881865978241,0.8569779396057129,0.8958377242088318,0.6676111963708476,0.8293569564819336,0.97541195
241,0,0.6939770579338074,0.48471131920814514,0.5880284309387207,0.1665262071675369,0.5573370933532715,0.6560068
242,1,0.5102832913398743,0.4059913754463196,0.45851194858551025,0.0,0.6258640289306641,0.7828206
243,1,0.6565776467323303,0.7609643936157227,0.7087642550468445,0.3958797569892602,0.8416314125061035,0.85232836
244,0,0.4093456268310547,0.44911888241767883,0.4300866425037384,0.0,0.4917795658111572,0.3418994
245,1,0.8819150328636169,0.9340159296989441,0.9080002307891846,0.5935757169130339,1.031199836730957,0.93017673
246,1,0.8511339426040649,0.8154054284095764,0.8334848284721375,0.6160075734603387,0.8234316825866699,0.91822255
247,1,0.5863287448883057,0.4964776039123535,0.5417786836624146,0.0,0.6817668437957763,0.5793902
248,1,0.7450969219207764,0.9116594791412354,0.8274585008621216,0.665919709329876,0.9073023796081543,0.8884388
249,0,0.38916388154029846,0.4372400939464569,0.4140484929084778,0.1619557012853241,0.7454717636108399,0.5213852
250,1,0.8424593210220337,0.7631511092185974,0.8028504848480225,0.48467394865984104,1.0030936241149901,0.8609823
251,0,0.85863196849823,0.6057066321372986,0.7297823429107666,0.4751702120966235,0.7160029888153077,0.777293
252,0,0.3929320275783539,0.46385183930397034,0.42908790707588196,0.3023266713085592,0.470184326171875,0.68156606
253,0,0.4941403269767761,0.24352720379829407,0.36689820885658264,0.0,0.6375792503356934,0.79081905
254,1,0.49331608414649963,0.5836890339851379,0.5388817191123962,0.3340392563357978,0.685877513885498,0.62404025
255,1,0.8476890921592712,0.6524792313575745,0.7488132119178772,0.3738593651740637,0.8162605285644531,0.8593049
256,1,0.70831698179245,0.6872956156730652,0.698277473449707,0.5406302996195803,0.9863020896911621,0.8396985
257,1,0.9344167113304138,0.7595261335372925,0.8458960056304932,0.5441971127811961,0.9000125885009765,0.89853984
258,1,0.523580014705658,0.5810757279396057,0.552905797958374,0.0,0.983580207824707,0.8555497
259,1,0.7811577916145325,0.7618840932846069,0.7718753814697266,0.6883729093622276,0.9329903602600098,0.90705925
