,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score
39,1,0.6273607611656189,0.7058668732643127,0.6668824553489685,0.4721348165832944,0.8181206703186035
40,1,0.48771271109580994,0.5205422043800354,0.5048842430114746,0.0,0.9424086570739746
41,1,0.7365627288818359,0.8173275589942932,0.7770241498947144,0.49263163390229675,0.6844741821289062
42,0,0.5527569055557251,0.3803803324699402,0.4660586714744568,0.0,0.608520793914795
43,1,0.8957593441009521,0.7356625199317932,0.8148947358131409,0.561278904044013,1.0314954757690429
44,1,0.5105369687080383,0.49734920263290405,0.5047404766082764,0.0,0.8221415519714356
45,0,0.2895601987838745,0.3968454897403717,0.3437279462814331,0.311033032294136,0.6599089622497558
46,0,0.709460973739624,0.6448667645454407,0.6775013208389282,0.36808248277848293,0.9265256881713867
47,0,0.49384528398513794,0.6071367263793945,0.5506398677825928,0.35779249194596663,0.383182168006897
48,1,0.8734682202339172,0.7689935564994812,0.8210457563400269,0.7296577423137609,0.8814261436462403
49,1,0.6472768783569336,0.5804644823074341,0.6142958998680115,0.0,0.8213643074035645
50,1,0.5967763662338257,0.48703670501708984,0.5420997142791748,0.0,1.0061403274536134
51,1,0.7190461754798889,0.7443920373916626,0.7321270108222961,0.38630936190395015,0.8732151985168457
52,1,0.5331001281738281,0.6193897724151611,0.5765976309776306,0.25381494737245897,0.8213024139404297
53,1,0.5413410663604736,0.4555460512638092,0.4989186227321625,0.24601372576927547,0.729723596572876
54,0,0.4789835810661316,0.6037936806678772,0.5414262413978577,0.21314568971111159,0.5907228469848633
55,1,0.6597422361373901,0.6854007244110107,0.6730744242668152,0.3924259174695316,0.8122963905334473
56,1,0.3154694736003876,0.5402920246124268,0.4264625012874603,0.12991916506579942,0.8137897491455078
57,1,0.9054071307182312,0.8493884205818176,0.8774608969688416,0.6764438324537124,1.0290536880493164
58,0,0.2543533146381378,0.6005076169967651,0.42279067635536194,0.4243285041694932,0.6976460933685302
59,1,0.7389381527900696,0.7689369916915894,0.7542985081672668,0.5785905561845899,0.9813072204589843
60,1,0.6906012296676636,0.5814093351364136,0.6360602378845215,0.31083285252349224,0.9785929679870605
61,1,0.7828801870346069,0.8390412926673889,0.8111318349838257,0.6690849531405022,0.959775733947754
62,1,0.7087258696556091,0.8151800632476807,0.7618448734283447,0.5266403878479265,0.9322980880737305
63,1,0.7903074622154236,0.7530830502510071,0.7720046639442444,0.6177060300111138,0.905396556854248
64,1,0.6101296544075012,0.717422366142273,0.6638110280036926,0.3070898761263382,0.9635997772216797
65,1,0.8577872514724731,0.7896238565444946,0.823789119720459,0.5968317868064053,0.8049551963806152
66,1,0.6219059824943542,0.33630767464637756,0.47618699073791504,0.0,0.740044641494751
67,1,0.6342171430587769,0.5258784890174866,0.580196738243103,0.49372436277491116,0.775946044921875
68,1,0.4420829713344574,0.7226694822311401,0.5794985294342041,0.5461759513396652,0.7278235912322998
69,1,0.735658586025238,0.6447804570198059,0.6903546452522278,0.5626933387118171,0.8216396331787109
70,0,0.4785686433315277,0.5956329107284546,0.5372299551963806,0.37443870520736583,0.7751014709472657
71,1,0.6261693835258484,0.774540364742279,0.6998695135116577,0.622653708544652,0.7445896148681641
72,1,0.5336675047874451,0.6913882493972778,0.6120413541793823,0.28598266033267306,0.546973705291748
73,0,0.28775110840797424,0.41516098380088806,0.3517457842826843,0.29571833526772145,0.5776795387268067
74,1,0.723061203956604,0.8480357527732849,0.785217821598053,0.5810474715550904,0.9355542182922363
75,1,0.3820924460887909,0.46429648995399475,0.4238187372684479,0.0,0.3312212467193604
76,1,0.6710777878761292,0.7627029418945312,0.7169816493988037,0.4656334880525637,0.9525998115539551
77,1,0.47795984148979187,0.5262399911880493,0.5028026700019836,0.4354294657746997,0.9822179794311523
78,0,0.727277934551239,0.3070242702960968,0.5098412036895752,0.3289690582699341,0.667119026184082
79,0,0.7173757553100586,0.5660725235939026,0.6412789225578308,0.5568789328428436,0.7357212543487549
80,1,0.19678349792957306,0.468223512172699,0.3301026225090027,0.0,0.7120143413543701
81,0,0.6084012389183044,0.6920871734619141,0.6505013704299927,0.4814400258132247,0.7550670146942139
82,1,0.6498698592185974,0.6870306730270386,0.6689279675483704,0.3619639480633263,0.9596716880798339
83,0,0.45522794127464294,0.32963043451309204,0.3926747739315033,0.1196280033683163,0.35582661628723145
84,0,0.4117366075515747,0.2990930378437042,0.35586118698120117,0.19116113796932452,0.6285591125488281
85,0,0.8063952922821045,0.6376511454582214,0.7212153673171997,0.3375238003027681,0.7896107196807861
86,1,0.650928258895874,0.5157778859138489,0.5832010507583618,0.0,0.841218090057373
87,1,0.691061794757843,0.6731908917427063,0.6826281547546387,0.0,0.812844181060791
88,0,0.743649423122406,0.763988733291626,0.7542014122009277,0.33649324423301513,0.34498302936553954
89,1,0.8736075758934021,0.7651730179786682,0.8191715478897095,0.5716145903507069,0.7199676513671875
90,0,0.7169208526611328,0.7812228798866272,0.7492995262145996,0.26613685332453085,0.9071674346923828
91,1,0.659751832485199,0.5235884785652161,0.5914936661720276,0.0,0.6846136093139649
92,1,0.7405732274055481,0.6755473613739014,0.7083464860916138,0.2054425973474322,0.8435444831848145
93,0,0.570567786693573,0.32505500316619873,0.4459083080291748,0.2587139636715935,0.6623392105102539
94,1,0.7457881569862366,0.7401993870735168,0.7434098124504089,0.40760335817792565,0.9251834869384765
95,0,0.46797704696655273,0.653994619846344,0.5601314902305603,0.0,0.2746521234512329
96,0,0.40981683135032654,0.2692917585372925,0.3396899104118347,0.19755694527080006,0.25970499515533446
97,1,0.843835711479187,0.7075350284576416,0.7752353549003601,0.5804225545544763,0.9501614570617676
98,0,0.14492247998714447,0.5762470364570618,0.3528639078140259,0.0,0.4692387104034424
99,1,0.8245348334312439,0.8855963349342346,0.8551414608955383,0.5108636942731495,0.9647322654724121
100,1,0.5875923037528992,0.46477046608924866,0.5262593626976013,0.2603649674752887,0.8934728622436523
101,1,0.6064676642417908,0.5971514582633972,0.6024526357650757,0.2978808647663532,0.8129434585571289
102,1,0.824704647064209,0.6835581660270691,0.7536540031433105,0.5371263034383182,0.8814253807067871
103,1,0.6401063799858093,0.716094434261322,0.678368330001831,0.0,0.9587512016296387
104,1,0.8350093364715576,0.8461716175079346,0.8408443927764893,0.521293092410309,1.0525945663452148
105,0,0.3086385726928711,0.4941338300704956,0.400753378868103,0.14528679532351443,0.363976263999939
106,1,0.5245012044906616,0.38008037209510803,0.4522111713886261,0.0,0.561219596862793
107,1,0.780538022518158,0.779340386390686,0.7802968621253967,0.5218726192051975,0.9603439331054687
108,1,0.6836097240447998,0.4254879653453827,0.5522379279136658,0.3170669928057299,0.6892008304595947
109,1,0.6823489665985107,0.7659915089607239,0.7243115305900574,0.46606087123583245,0.9413030624389649
110,1,0.8078300952911377,0.5955919027328491,0.7001969218254089,0.626503125802676,0.7166070938110352
111,0,0.24008415639400482,-0.012230373919010162,0.11221332848072052,0.16872392264322725,0.49265203475952146
112,0,0.2891088128089905,0.3596835434436798,0.32525864243507385,0.19209534151258667,0.5726272106170655
113,1,0.7616701126098633,0.7430935502052307,0.7527686357498169,0.6420825513670064,0.8467869758605957
114,1,0.808237612247467,0.49681612849235535,0.6487525105476379,0.5611775191051965,0.9411619186401368
115,0,0.46818646788597107,0.6110142469406128,0.539421021938324,0.5183499255444525,0.6205820083618164
116,0,0.3842361569404602,0.4711332619190216,0.42826467752456665,0.0,0.6849276542663574
117,0,0.32013189792633057,0.3150959014892578,0.31872162222862244,0.0,0.21507537364959717
118,0,0.6349204182624817,0.6538609266281128,0.6449528336524963,0.0,0.8624506950378418
119,1,0.6522887945175171,0.47299596667289734,0.5618898868560791,0.2982617641223009,0.7367297172546386
120,1,0.5037623047828674,0.5981118083000183,0.5512635707855225,0.3924259174695316,0.7967771053314209
121,0,0.35201919078826904,0.679661214351654,0.5117175579071045,0.41882168504198275,0.7403155326843261
122,1,0.7658659219741821,0.6604440808296204,0.7131279706954956,0.37496361214826546,0.8728402137756348
123,1,0.4533240497112274,0.40921804308891296,0.4321039021015167,0.15752704249126126,0.6703270435333252
124,1,0.6568174958229065,0.5946934223175049,0.6261893510818481,0.22800678858967457,0.9123787879943848
125,1,0.6319984197616577,0.5388767719268799,0.5857173800468445,0.29132051620115806,0.7735518932342529
126,1,0.8292149305343628,0.7099711298942566,0.7693431973457336,0.5987194568618134,0.8739469528198243
127,1,0.8310989737510681,0.8800477981567383,0.8557057976722717,0.6339235238006798,1.0412010192871093
128,0,0.6993515491485596,0.6595020890235901,0.6798763275146484,0.5296074933406222,0.5845638275146484
129,1,0.6030458211898804,0.7786198258399963,0.6899707913398743,0.2910624919304027,0.8538117408752441
130,0,0.534496009349823,0.5416418313980103,0.5388171076774597,0.24006129170533502,0.7614202976226807
131,1,0.7959957718849182,0.8891951441764832,0.8424777388572693,0.4186442056525884,1.0127158164978027
132,0,0.5026907920837402,0.5863674879074097,0.5449514985084534,0.3288580454955831,0.8944673538208008
133,0,0.4715368151664734,0.664128839969635,0.5668563842773438,0.0,0.5827054500579834
134,1,0.7657229900360107,0.7770351767539978,0.7717450857162476,0.3449651062777743,1.0162909507751465
135,0,0.3540896773338318,0.2790825068950653,0.31742727756500244,0.26235871097464514,0.2244267702102661
136,1,0.5307059288024902,0.5819565057754517,0.5569339394569397,0.22718709780542312,0.7595858097076416
137,1,0.6001171469688416,0.5716433525085449,0.5865158438682556,0.0,0.6576257705688476
138,1,0.7274066805839539,0.6585137844085693,0.6932470202445984,0.0,0.9280592918395996
139,1,0.6727167367935181,0.8157414197921753,0.7437484860420227,0.6280764587835497,0.7518846988677979
140,1,0.7865633964538574,0.7816516160964966,0.7844571471214294,0.4548919668514681,0.9258587837219239
141,1,0.8786640763282776,0.777719259262085,0.8280274271965027,0.6051475274955804,1.0464559555053712
142,1,0.43409639596939087,0.6717947125434875,0.5511067509651184,0.0,0.7273660182952881
143,1,0.7767309546470642,0.7136576771736145,0.7454320192337036,0.2992585889907152,0.8540192604064941
144,1,0.7099725008010864,0.6908894777297974,0.7009011507034302,0.36076605997271954,0.8718147277832031
145,1,0.9438663721084595,0.8322136998176575,0.8876852989196777,0.7088860233731976,0.9394227027893066
146,0,0.3351389765739441,0.37869587540626526,0.3578738570213318,0.2981792160679168,0.583876085281372
147,1,0.7964255809783936,0.6619098782539368,0.7288079857826233,0.43256782596967264,0.8631668090820312
148,1,0.7852205634117126,0.8303870558738708,0.8080282211303711,0.6200657885072483,0.8599344253540039
149,1,0.5123056769371033,0.5920907258987427,0.5526373982429504,0.43748114312246444,0.9623727798461914
150,1,0.5425296425819397,0.44211336970329285,0.4926803708076477,0.16497440012799217,0.6402732372283936
151,1,0.4840323030948639,0.6017820835113525,0.5430204272270203,0.0,0.8021729469299317
152,0,0.6895796060562134,0.5669674277305603,0.6282002925872803,0.2254681128080607,0.7815784454345703
153,0,0.3902272582054138,0.456092894077301,0.42389678955078125,0.2819665911730608,0.4560115814208984
154,1,0.7097991704940796,0.7520080804824829,0.7312631607055664,0.5837235114488631,1.0398267745971679
155,1,0.8056839108467102,0.758589506149292,0.7823929190635681,0.42563286664951444,0.9653115272521973
156,1,0.596340537071228,0.887878954410553,0.7387975454330444,0.42973107368751445,0.9076079368591309
157,1,0.8288703560829163,0.7358032464981079,0.7823106050491333,0.6768142839068841,0.9038640022277832
158,0,0.4933564066886902,0.6110454201698303,0.5523008108139038,0.30789512797772584,0.6407792091369628
159,1,0.7702902555465698,0.5435633063316345,0.655185341835022,0.3863958857674753,0.7390636444091797
160,1,0.671384871006012,0.776332676410675,0.7238234877586365,0.0,0.9221632003784179
161,1,0.7502765655517578,0.7135504484176636,0.7322887778282166,0.5570062623047202,1.0349306106567382
162,1,0.9318891763687134,0.8959194421768188,0.913988471031189,0.7271648621286583,1.0432549476623536
163,1,0.7395310401916504,0.6469353437423706,0.6933494806289673,0.36620309290493913,0.5902881145477294
164,0,0.688129186630249,0.9112523198127747,0.7978536486625671,0.47467913885027985,0.773657751083374
165,1,0.6832481622695923,0.2686692178249359,0.4688730239868164,0.3826875877067796,0.6010502815246582
166,1,0.877853274345398,0.7085714340209961,0.792296290397644,0.445603116345091,0.8955114364624024
167,0,0.7545777559280396,0.6517243981361389,0.7031631469726562,0.5189440747239383,0.8423432350158692
168,1,0.7352245450019836,0.7212966680526733,0.7286935448646545,0.6153300668449327,0.7234479904174804
169,1,0.8306543231010437,0.7731654047966003,0.8020869493484497,0.662000219323683,0.760409164428711
170,1,0.7921023964881897,0.7717689275741577,0.7822713851928711,0.6642718379939968,1.0302091598510743
171,1,0.49437981843948364,0.33517223596572876,0.4145411550998688,0.0,0.9194599151611328
172,1,0.7691016793251038,0.6631001830101013,0.7160641551017761,0.3975205618000645,0.7922796249389649
173,0,0.38527584075927734,0.378233939409256,0.38275694847106934,0.15833582748484795,0.7662994384765625
174,0,0.7866228222846985,0.7185436487197876,0.7527802586555481,0.6145473219150656,0.7293599605560303
175,0,0.4916902482509613,0.3817923963069916,0.43709301948547363,0.0,0.43804197311401366
176,1,0.6196759343147278,0.8044725060462952,0.7110361456871033,0.38833759001358187,0.833338451385498
177,0,0.24841883778572083,0.31773433089256287,0.28401321172714233,0.0,0.23252699375152588
178,1,0.4382815957069397,0.4652331471443176,0.4526152014732361,0.0,0.6089646339416503
179,1,0.6547009944915771,0.6479445099830627,0.6518871784210205,0.3299895472527792,0.8263435363769531
180,0,0.4901570975780487,0.37993958592414856,0.43539926409721375,0.12883226422580793,0.3948153018951416
181,0,0.37869927287101746,0.35128048062324524,0.36598527431488037,0.0,0.21259763240814208
182,0,0.8085376024246216,0.6925219297409058,0.7503420114517212,0.4728923771367138,0.7606119155883789
183,1,0.5698652267456055,0.49295344948768616,0.5318993330001831,0.0,0.7189675807952881
184,1,0.8300713300704956,0.8448367118835449,0.8377090096473694,0.6287889686741656,1.049671459197998
185,1,0.437885046005249,0.5697633028030396,0.5038349628448486,0.21951524426618454,0.6760621547698975
186,0,0.6435108184814453,0.586933434009552,0.615702211856842,0.5546982822113035,0.728339672088623
187,0,0.6322821378707886,0.8214993476867676,0.7257595062255859,0.6341088815264422,0.7858065605163574
188,0,0.5720390677452087,0.6124065518379211,0.5928123593330383,0.13599889117478053,0.8645267486572266
189,1,0.802574098110199,0.7170481085777283,0.7598788142204285,0.6144246566045058,0.82772798538208
190,0,0.7816576361656189,0.5535917282104492,0.6658430695533752,0.2240856046974771,0.5776422500610352
191,0,0.5756101608276367,0.7396525144577026,0.6569900512695312,0.21292208271783394,0.45797362327575686
192,1,0.8747919797897339,0.7949912548065186,0.8348830342292786,0.6147936881782246,1.0179649353027345
193,1,0.9026164412498474,0.9398753643035889,0.9213151335716248,0.5741156866422447,1.039594554901123
194,0,0.4152528643608093,0.3073482811450958,0.3617868721485138,0.30175536523105273,0.5122657299041748
195,1,0.6053112745285034,0.6527339220046997,0.6295253038406372,0.49793241214124845,0.7969686985015869
196,0,0.31083324551582336,0.3660951554775238,0.3393957018852234,0.0,0.19137192964553834
197,1,0.8453851342201233,0.7870345711708069,0.8163596391677856,0.43185931067848676,1.0281967163085937
198,1,0.721900224685669,0.8626123666763306,0.7917333245277405,0.26234189765541815,0.7754896640777588
199,0,0.37839967012405396,0.38060563802719116,0.3805108368396759,0.30277029197532096,0.6140110969543457
200,0,0.813042938709259,0.6143912672996521,0.712434709072113,0.5996607234428252,0.6834457397460938
201,1,0.6380298733711243,0.6958720088005066,0.6673440337181091,0.21034073194542408,0.8759180068969726
202,1,0.7865021824836731,0.7848259210586548,0.7860124707221985,0.39618675974573386,1.044652271270752
203,1,0.7202945351600647,0.8501945734024048,0.7848593592643738,0.5351607207631776,0.9274757385253907
204,0,0.6918283700942993,0.6348340511322021,0.6637322306632996,0.40085653059964527,0.830667781829834
205,0,0.602219820022583,0.6700388193130493,0.6365157961845398,0.2215685433538475,0.43810329437255857
206,1,0.3485340476036072,0.6702347993850708,0.5054436326026917,0.18239350853723665,0.7273338317871094
207,1,0.6678208112716675,0.6251356601715088,0.6469700932502747,0.195647514979229,0.6816176891326904
208,0,0.4959140121936798,0.5867484211921692,0.5417020916938782,0.0,0.5139403820037842
209,1,0.8650886416435242,0.8895913362503052,0.8775138854980469,0.5494911668430702,0.6861963748931885
210,0,0.36307454109191895,0.38536855578422546,0.37521517276763916,0.1702602472176709,0.5579512119293213
211,1,0.8348175883293152,0.7757911086082458,0.8054681420326233,0.6215682353310176,0.8674374580383301
212,1,0.4771822988986969,0.5472529530525208,0.5127862095832825,0.17694975149532557,0.44893512725830076
213,0,0.6587220430374146,0.5603439807891846,0.6097298860549927,0.0,0.4061890125274658
214,1,0.4502846300601959,0.36414507031440735,0.4078296720981598,0.2984745896009823,0.7207348823547364
215,0,0.7320719361305237,0.6555623412132263,0.6940532922744751,0.39907383165035254,0.7519657135009765
216,1,0.766014814376831,0.6323215365409851,0.6988623142242432,0.45385848654292776,0.7444939613342285
217,1,0.8120390176773071,0.7109343409538269,0.7614242434501648,0.569133064616542,1.041195774078369
218,1,0.6429696083068848,0.5615473389625549,0.6026041507720947,0.3675511360480392,0.8192761421203614
219,1,0.7686615586280823,0.7271518707275391,0.7482399940490723,0.49280649192777154,0.7909629344940186
220,1,0.7913913726806641,0.5065262317657471,0.6458961367607117,0.3186649192188758,0.7690564155578613
221,0,0.3864092528820038,0.34852248430252075,0.3684256374835968,0.21314568971111159,0.32188704013824465
222,1,0.7023120522499084,0.6602887511253357,0.6817392706871033,0.5255188957668249,0.5214016914367676
223,0,0.7220353484153748,0.8885361552238464,0.8044002056121826,0.5541681090937891,1.0325608253479004
224,1,0.4642704725265503,0.6174930930137634,0.5405606627464294,0.0,0.6638978481292724
225,1,0.692676305770874,0.6749552488327026,0.68431556224823,0.2974637009397448,0.8914654731750489
226,1,0.6003269553184509,0.6189893484115601,0.6102765798568726,0.0,0.8611638069152832
227,0,0.3661779761314392,0.42775994539260864,0.39777231216430664,0.1845895819969781,0.7674724578857421
228,0,0.6138193011283875,0.7254380583763123,0.6696131229400635,0.6093228271290612,0.703992223739624
229,0,0.42434707283973694,0.7075778245925903,0.5630337595939636,0.26608125176434144,0.7617847442626953
230,1,0.9183363318443298,0.9146908521652222,0.916648805141449,0.6543503796047173,1.0508816719055176
231,1,0.46730244159698486,0.454603374004364,0.4618210792541504,0.0,0.6841825485229492
232,1,0.5259296298027039,0.48820364475250244,0.5078017115592957,0.0,0.5439035892486572
233,1,0.6093118190765381,0.6528315544128418,0.6315870881080627,0.0,1.0180855751037599
234,0,0.40890201926231384,0.47563403844833374,0.4429689347743988,0.39696685122270786,0.5515180587768554
235,1,0.6173797845840454,0.6807160377502441,0.6494397521018982,0.0,0.6327016830444336
236,0,0.7823081612586975,0.6614949703216553,0.721707284450531,0.4126954489355436,0.8674954414367676
237,1,0.7507781386375427,0.773248553276062,0.7623785138130188,0.3939835969086694,1.0179690361022948
238,0,0.4280267655849457,0.46593350172042847,0.447812557220459,0.0,0.266601037979126
239,0,0.6194927096366882,0.8240107893943787,0.7203617691993713,0.32330201259893476,0.792818832397461
240,1,0.934881865978241,0.8569779396057129,0.8958377242088318,0.6676111963708476,0.8293573379516601
241,0,0.693977415561676,0.4847109615802765,0.5880284309387207,0.1665262071675369,0.5573369979858398
242,1,0.510282576084137,0.40599068999290466,0.4585115909576416,0.0,0.625863790512085
243,1,0.6565776467323303,0.7609643936157227,0.7087642550468445,0.3958797569892602,0.8416311264038085
244,0,0.40934598445892334,0.44911888241767883,0.43008700013160706,0.0,0.49177894592285154
245,1,0.8819150328636169,0.9340159296989441,0.9080002307891846,0.5935757169130339,1.031199836730957
246,1,0.8511339426040649,0.8154054284095764,0.8334848284721375,0.6160075734603387,0.8234316825866699
247,1,0.5863304734230042,0.4964825510978699,0.5417815446853638,0.0,0.681766939163208
248,1,0.745097279548645,0.911659836769104,0.8274588584899902,0.665919709329876,0.9073020935058593
249,0,0.38916388154029846,0.43723973631858826,0.4140484929084778,0.1619557012853241,0.745471715927124
250,1,0.8424593210220337,0.7631503939628601,0.8028501868247986,0.48467394865984104,1.0030935287475586
251,0,0.8586316108703613,0.6057069897651672,0.7297823429107666,0.4751702120966235,0.7160031795501709
252,0,0.3929313123226166,0.4638514816761017,0.4290875494480133,0.3023266713085592,0.4701841831207275
253,0,0.4941382110118866,0.2435261309146881,0.36689677834510803,0.0,0.6375793933868408
254,1,0.4933164417743683,0.5836897492408752,0.5388827919960022,0.3340392563357978,0.6858777523040771
255,1,0.8476884365081787,0.6524792313575745,0.7488132119178772,0.3738593651740637,0.8162606239318848
256,1,0.70831698179245,0.6872963309288025,0.698277473449707,0.5406302996195803,0.9863018035888672
257,1,0.9344174265861511,0.7595264911651611,0.8458967208862305,0.5441971127811961,0.9000125885009765
258,1,0.5235803723335266,0.581076443195343,0.5529065132141113,0.0,0.9835798263549804
259,1,0.7811577916145325,0.7618840932846069,0.7718753814697266,0.6883729093622276,0.9329904556274414
260,1,0.4808407723903656,0.6214802861213684,0.5509927272796631,0.17509131039045966,0.7917533397674561
261,1,0.4230785071849823,0.5596563220024109,0.49133870005607605,0.3297891327043528,0.7611231803894043
262,1,0.7130023837089539,0.48055294156074524,0.5949899554252625,0.4227824566171162,0.727088212966919
263,1,0.6338068246841431,0.6685189008712769,0.65167635679245,0.24978982998684537,0.9640296936035156
264,0,0.27364927530288696,0.45182308554649353,0.36227989196777344,0.0,0.5523195743560791
265,0,0.6700950860977173,0.7901091575622559,0.7299084663391113,0.38899050791510964,0.7538113594055176
266,0,0.716443657875061,0.599833071231842,0.6580848097801208,0.39358175243535165,0.6646692752838135
267,0,0.7113485932350159,0.6803498864173889,0.6963001489639282,0.5031747626530138,0.7465065956115723
268,1,0.5057015419006348,0.7490060329437256,0.6253075003623962,0.469155899328039,0.7613236427307128
269,1,0.6975629925727844,0.6995868682861328,0.6990646719932556,0.7049592608322395,0.7070431709289551
270,1,0.6106249094009399,0.5784673690795898,0.5951573848724365,0.17384442965894242,1.0443263053894043
271,0,0.4798821210861206,0.39796891808509827,0.439523845911026,0.2552607620755564,0.6210378170013428
272,1,0.7590144872665405,0.6749449968338013,0.7171260714530945,0.5009605949287478,0.7943655490875244
273,0,0.48587390780448914,0.349386990070343,0.4177047908306122,0.16265015270008784,0.5450360774993896
274,0,0.5521969199180603,0.36870139837265015,0.4597642719745636,0.0,0.284912109375
275,0,0.6525738835334778,0.5962194204330444,0.6248632669448853,0.5301167507367576,0.7602060794830322
276,1,0.6966966390609741,0.5898774862289429,0.6433541178703308,0.45194956941453823,0.8406935691833496
277,1,0.5975188612937927,0.610727071762085,0.6047584414482117,0.194086232706272,0.8469340324401855
278,1,0.6173295378684998,0.3194611966609955,0.46515387296676636,0.17423523390328063,0.5659432888031006
279,1,0.8312135934829712,0.8364014029502869,0.8340764045715332,0.5086366587562722,0.9432601928710938
280,1,0.816173255443573,0.8436630368232727,0.8301626443862915,0.6486802664285581,0.8934621810913086
281,0,0.7199227809906006,0.8891413807868958,0.8036073446273804,0.5135063580594283,0.8105633735656739
282,1,0.5850198864936829,0.7142289280891418,0.6494500041007996,0.5430321466633391,1.050771427154541
283,1,0.7264112234115601,0.6910111308097839,0.7091283798217773,0.34849122759821427,0.7222579002380372
284,1,0.8163480162620544,0.6546875834465027,0.7347937226295471,0.6098820960308446,0.8233234405517578
285,0,0.5867829322814941,0.42042404413223267,0.5031364560127258,0.23757861320828752,0.4607673168182373
286,1,0.8689172267913818,0.8638490438461304,0.8665990829467773,0.6237774736059616,1.0433730125427245
287,0,0.6317921876907349,0.5149540305137634,0.5734456777572632,0.41047730566656987,0.5682088375091553
288,0,0.46745702624320984,0.38287055492401123,0.4257625341415405,0.0,0.29107539653778075
289,0,0.2594020366668701,0.41769683361053467,0.3384418189525604,0.0,0.5067034244537354
290,0,0.6245803236961365,0.2923234701156616,0.45421573519706726,0.0,0.5512609481811523
291,1,0.6243871450424194,0.571300208568573,0.5983686447143555,0.2399317304352119,0.6289098262786865
292,1,0.7457627058029175,0.6346243023872375,0.6901466250419617,0.47495774024972176,0.8150750160217285
