,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score
85,1.0,0.5360730290412903,0.6936060786247253,0.6143524050712585,0.0,0.3988250494003296
86,3.4000000953674316,0.5038482546806335,0.5794224143028259,0.5421216487884521,0.0,0.6901240825653077
87,5.0,0.614794909954071,0.6996667981147766,0.6574678421020508,0.0,0.970577335357666
88,2.3329999446868896,0.7439518570899963,0.7337439060211182,0.7392675876617432,0.0,0.7815598011016845
89,1.399999976158142,0.6241735219955444,0.7323986887931824,0.6782903075218201,0.0,0.31037335395812987
90,0.75,0.5538910031318665,0.5964330434799194,0.575770914554596,0.0,0.4687808990478516
91,3.5380001068115234,0.6333763003349304,0.8671485781669617,0.7482731938362122,0.0,0.7641213417053223
92,0.800000011920929,0.668474555015564,0.7306799292564392,0.6998949646949768,0.0,0.20214498043060303
93,3.5,0.7102774381637573,0.7812058925628662,0.7459349036216736,0.0,0.7950565338134765
94,2.0,0.776520848274231,0.5247395038604736,0.6483601927757263,0.0,0.48729257583618163
95,4.75,0.5141614675521851,0.5413475632667542,0.5284885168075562,0.0,0.9816909790039062
96,4.0,0.8324676752090454,0.5875959396362305,0.7078467607498169,0.0,0.8360041618347168
97,4.5,0.4210844337940216,0.5790262818336487,0.49972525238990784,0.0,0.8177183151245118
98,1.5,0.4889274835586548,0.6251218318939209,0.5569042563438416,0.0,0.5883113861083984
99,2.4000000953674316,0.6261807084083557,0.737913966178894,0.6820111870765686,0.0,0.7007152557373046
100,0.0,0.4662083089351654,0.4657672643661499,0.46685540676116943,0.0,0.0005589105654507876
101,0.4000000059604645,0.4184231758117676,0.4625922441482544,0.4413270950317383,0.0,0.13273743391036988
102,2.5,0.6889941096305847,0.44685256481170654,0.5659607648849487,0.0,0.6670223236083984
103,2.5999999046325684,0.43096888065338135,0.7497527599334717,0.5864420533180237,0.0,0.5913131237030029
104,3.5999999046325684,0.548046350479126,0.883313775062561,0.7111834287643433,0.0,0.7833419799804687
105,3.0,0.5855543613433838,0.6932700276374817,0.6394802331924438,0.0,0.6355160713195801
106,0.0,0.619458019733429,0.5378623008728027,0.5790418982505798,0.0,0.00022632903419435025
107,1.600000023841858,0.7144057154655457,0.5737055540084839,0.6437454223632812,0.0,0.579096508026123
108,1.25,0.4285842776298523,0.5601741671562195,0.4944073259830475,0.0,0.22952604293823242
109,3.5999999046325684,0.2522520422935486,0.25695598125457764,0.2558142840862274,0.0,0.7008740425109863
110,2.0,0.7312448620796204,0.4451521933078766,0.585162878036499,0.0,0.6193814754486084
111,3.5999999046325684,0.5049887299537659,0.6303481459617615,0.5676601529121399,0.0,0.7133107662200928
112,2.799999952316284,0.7321794629096985,0.6445883512496948,0.6885478496551514,0.0,0.6393846035003662
113,4.400000095367432,0.6672633290290833,0.5579344034194946,0.6126883029937744,0.0,0.6846627235412598
114,0.0,0.4812879264354706,0.534992516040802,0.5088081955909729,0.0,-0.001973580941557884
115,0.0,0.4903520345687866,0.5213140249252319,0.5065924525260925,0.0,6.01927749812603e-06
116,3.75,0.6942469477653503,0.5844202041625977,0.6393771171569824,0.0,0.8254854202270507
117,2.5,0.7401324510574341,0.6938002705574036,0.7173305749893188,0.0,0.6286521434783936
118,0.0,0.519672155380249,0.3161291182041168,0.4169098138809204,0.0,0.00878908485174179
119,0.800000011920929,0.5594385266304016,0.529379665851593,0.5451079607009888,0.0,0.11685333251953126
120,1.0,0.5314742922782898,0.48302266001701355,0.5079401135444641,0.0,0.23610730171203614
121,0.0,0.4102165400981903,0.46228307485580444,0.43704110383987427,0.0,0.021844319999217987
122,0.25,0.2661653459072113,0.42167234420776367,0.34384486079216003,0.0,0.0034368008375167845
123,0.4000000059604645,0.3993302881717682,0.2869192659854889,0.3435916304588318,0.0,0.027535530924797057
124,0.0,0.42461732029914856,0.3894208073616028,0.4079236090183258,0.0,-0.0017686212435364724
125,5.0,0.8518117070198059,0.9020332098007202,0.8770148754119873,0.0,0.9599041938781738
126,0.30000001192092896,0.798991322517395,0.7990053296089172,0.7993248701095581,0.0,0.12891594171524048
127,2.75,0.8875024914741516,0.887510359287262,0.8876891732215881,0.0,0.4898997783660889
128,5.0,0.8282477855682373,0.8781649470329285,0.8533385396003723,0.4111336169005197,1.0466097831726073
129,4.25,0.7450255155563354,0.7424904108047485,0.7441737055778503,0.0,0.8464373588562012
130,3.4000000953674316,0.7606335878372192,0.7606502771377563,0.7610308527946472,0.0,0.9825928688049317
131,1.600000023841858,0.8514299988746643,0.8514403700828552,0.8516765832901001,0.6434588841607617,0.5924031734466553
132,2.5999999046325684,0.8592786192893982,0.908854067325592,0.884150505065918,0.0,0.6394985675811767
133,5.0,0.9307150840759277,0.8704611659049988,0.9005930423736572,0.6580370064762462,1.0343653678894043
134,3.200000047683716,0.8320990204811096,0.8321107625961304,0.8323776721954346,0.537284965911771,0.7345877170562745
135,4.800000190734863,0.6957203149795532,0.7345468401908875,0.7155301570892334,0.39442436483275556,0.9646065711975098
136,5.0,0.9070867896080017,0.8549026250839233,0.8810702562332153,0.0,1.0423735618591308
137,2.4000000953674316,0.8822461366653442,0.8822543621063232,0.8824412226676941,0.0,0.43099379539489746
138,2.0,0.7845349907875061,0.8483530879020691,0.8165662884712219,0.6434588841607617,0.36544160842895507
139,5.0,0.690710186958313,0.8393023014068604,0.7644240260124207,0.6132297420585351,1.0423412322998047
140,5.0,0.847236692905426,0.8125699758529663,0.8301270008087158,0.0,1.0265336990356446
141,3.4000000953674316,0.9049196839332581,0.8178079128265381,0.8612610101699829,0.5387551338654779,0.8453850746154785
142,4.5,0.8921610116958618,0.837830126285553,0.8650868535041809,0.5578002860768766,0.8557126998901368
143,4.199999809265137,0.896737813949585,0.926885187625885,0.9119164347648621,0.587728372510532,0.9849990844726563
144,2.200000047683716,0.7685041427612305,0.8431016802787781,0.8058778047561646,0.4347208719449915,0.4425381660461426
145,2.4000000953674316,0.7272970080375671,0.7907147407531738,0.7592222690582275,0.0,0.31227076053619385
146,3.799999952316284,0.5490863919258118,0.5332016348838806,0.5418775677680969,0.27901593935858265,0.5706431865692139
147,2.5,0.8075414299964905,0.8760089874267578,0.8418310880661011,0.32466791547509893,0.5360578060150146
148,2.0,0.8577002286911011,0.8203621506690979,0.8392314910888672,0.4548019047027907,0.33735554218292235
149,0.75,0.8160781264305115,0.8160909414291382,0.8163833022117615,0.0,0.1480893611907959
150,2.0,0.883353054523468,0.8642444610595703,0.8739875555038452,0.4548019047027907,0.34708209037780763
151,2.200000047683716,0.7610206007957458,0.759071946144104,0.7604357600212097,0.4347208719449915,0.3879676580429077
152,4.0,0.7042198181152344,0.8883218169212341,0.7951293587684631,0.537284965911771,0.7147274017333984
153,3.200000047683716,0.925342321395874,0.840512752532959,0.8828077912330627,0.6319145618915731,0.6991791248321533
154,3.799999952316284,0.8137186169624329,0.8718470931053162,0.8428934216499329,0.0,0.6938685894012451
155,3.75,0.905956506729126,0.9059630632400513,0.9061126112937927,0.6147881529512643,0.7962177276611329
156,0.5,0.6944199204444885,0.707890510559082,0.7016332149505615,0.0,0.11072386503219604
157,0.800000011920929,0.8155057430267334,0.8155186176300049,0.8158119320869446,0.0,0.14684051275253296
158,5.0,0.869580864906311,0.9041537642478943,0.887000560760498,0.5623413251903491,0.7873238563537598
159,1.2000000476837158,0.7598546743392944,0.7598713636398315,0.7602531909942627,0.0,0.19932223558425904
160,5.0,0.8082553148269653,0.748235285282135,0.7784470319747925,0.0,1.0236638069152832
161,2.799999952316284,0.7836265563964844,0.8461949825286865,0.8150427341461182,0.0,0.5199450492858887
162,1.2000000476837158,0.6321806311607361,0.6061955094337463,0.6197759509086609,0.0,0.3024673223495483
163,3.200000047683716,0.8294405937194824,0.8643021583557129,0.8470684885978699,0.3303164318013807,0.6664316177368164
164,4.599999904632568,0.9058532118797302,0.8412131071090698,0.8735577464103699,0.0,1.0253264427185058
165,4.0,0.759507954120636,0.7166858911514282,0.7384411692619324,0.0,0.7517563343048096
166,3.799999952316284,0.8240494728088379,0.8590546250343323,0.8417569398880005,0.0,0.8062108993530274
167,3.4000000953674316,0.16468997299671173,0.20877377688884735,0.18795950710773468,0.0,0.7150842189788819
168,4.599999904632568,0.7036283612251282,0.7485415935516357,0.7264421582221985,0.0,1.0356748580932618
169,2.5999999046325684,0.6021239757537842,0.6444182395935059,0.6238037347793579,0.0,0.7224579811096191
170,1.7999999523162842,0.8746238946914673,0.7922438979148865,0.8334096074104309,0.4548019047027907,0.3405845403671265
171,0.75,0.4780949652194977,0.49612247943878174,0.48792752623558044,0.0,0.16417573690414428
172,4.0,0.6335655450820923,0.7579916715621948,0.6955888867378235,0.0,0.9638279914855957
173,2.75,0.7199057936668396,0.7823622226715088,0.7513683438301086,0.0,0.7268476486206055
174,3.799999952316284,0.8133446574211121,0.7428622245788574,0.778245747089386,0.0,0.5698729038238526
175,2.5999999046325684,0.7727112770080566,0.6790835857391357,0.7259544134140015,0.38940039153570244,0.6891397953033447
176,2.0,0.6838470697402954,0.6444277763366699,0.6646126508712769,0.0,0.6641884326934815
177,3.799999952316284,0.7175660729408264,0.6431282162666321,0.6806187033653259,0.32466791547509893,0.765696668624878
178,0.5830000042915344,0.5858044624328613,0.5092258453369141,0.5479816198348999,0.0,0.10383695363998413
179,0.4000000059604645,0.7553001046180725,0.755317211151123,0.7557058334350586,0.0,0.014936955273151397
180,0.25,0.7553001046180725,0.755317211151123,0.7557058334350586,0.0,0.05049915909767151
181,2.799999952316284,0.7107418775558472,0.7807333469390869,0.7459366917610168,0.3655552228545123,0.6467776298522949
182,3.200000047683716,0.6260589957237244,0.6159727573394775,0.6216268539428711,0.0,0.6552763938903808
183,0.5,0.6811631917953491,0.6207622289657593,0.6513655781745911,0.0,0.29179470539093016
184,2.25,0.6759489178657532,0.7066330313682556,0.6917514204978943,0.0,0.470316743850708
185,0.0,0.6627250909805298,0.6021990776062012,0.632893443107605,0.0,0.08670524954795837
186,0.0,0.62947016954422,0.5995486378669739,0.6150944232940674,0.0,0.011058063805103302
187,0.30799999833106995,0.6010118126869202,0.4970400333404541,0.549264669418335,0.0,0.08101933002471924
188,0.75,0.6027023792266846,0.5152575373649597,0.5593474507331848,0.0,0.1432178258895874
189,0.4000000059604645,0.44867897033691406,0.5900532603263855,0.5192349553108215,0.0,0.049755656719207765
190,4.199999809265137,0.7116393446922302,0.6369203329086304,0.6745591163635254,0.0,0.9149045944213867
191,3.75,0.8162309527397156,0.5639017224311829,0.6877398490905762,0.0,0.8956279754638672
192,1.600000023841858,0.8122986555099487,0.8123117089271545,0.8126101493835449,0.0,0.32212488651275634
193,3.0,0.5808802843093872,0.5678669810295105,0.5750571489334106,0.0,0.6634262084960938
194,4.0,0.8984881639480591,0.7321054339408875,0.8143922090530396,0.25694343649393553,0.8576800346374511
195,3.0,0.6927615404129028,0.6961429715156555,0.6949485540390015,0.0,0.752958345413208
196,3.75,0.7923160791397095,0.7334771752357483,0.7631293535232544,0.0,0.6683964729309082
197,0.4000000059604645,0.5417906641960144,0.47900646924972534,0.5110123157501221,0.0,0.12521275281906127
198,0.0,0.522527277469635,0.5805253386497498,0.5521034002304077,0.0,0.025651276111602783
199,3.0,0.7225210666656494,0.5743595957756042,0.6480271220207214,0.0,0.7014052391052246
200,0.4000000059604645,0.7340607047080994,0.6658896803855896,0.7002555727958679,0.0,0.17303917407989503
201,0.4000000059604645,0.7743537425994873,0.6787524819374084,0.7265922427177429,0.0,0.19652267694473266
202,0.25,0.5325334072113037,0.43957751989364624,0.4864908456802368,0.0,0.06758876442909241
203,0.25,0.7392933368682861,0.5993137955665588,0.668965756893158,0.0,0.1469786286354065
204,0.4000000059604645,0.5788596868515015,0.595950186252594,0.5880623459815979,0.0,0.16603418588638305
205,0.4000000059604645,0.7082847952842712,0.4845719635486603,0.5948207974433899,0.0,0.2953602075576782
206,3.200000047683716,0.6999444365501404,0.7026752233505249,0.7017949819564819,0.0,0.790820837020874
207,0.0,0.4706917107105255,0.46732789278030396,0.4698721170425415,0.0,0.005581881105899811
208,2.200000047683716,0.5920732617378235,0.6760907173156738,0.6343618631362915,0.0,0.6166255950927735
209,0.800000011920929,0.7323938012123108,0.6741512417793274,0.7036035060882568,0.0,0.2992549419403076
210,0.800000011920929,0.37179940938949585,0.47547274827957153,0.42407405376434326,0.0,0.09818295836448669
211,0.30000001192092896,0.3315120041370392,0.5875499844551086,0.4573807716369629,0.0,0.10822095870971679
212,0.0,0.5536285042762756,0.5425445437431335,0.5488147735595703,0.0,0.10134689807891846
213,0.75,0.7235182523727417,0.6266443133354187,0.6751898527145386,0.0,0.21501617431640624
214,2.3329999446868896,0.44228285551071167,0.6399121284484863,0.5400669574737549,0.0,0.5507589340209961
215,1.3329999446868896,0.45449885725975037,0.5065276026725769,0.481233686208725,0.0,0.20129144191741943
216,1.2000000476837158,0.44688016176223755,0.30578410625457764,0.376406729221344,0.0,0.6318665981292725
217,4.199999809265137,0.5812488794326782,0.7304015755653381,0.655394434928894,0.0,0.646533203125
218,3.799999952316284,0.7682384848594666,0.42246681451797485,0.5906075835227966,0.0,0.7531152248382569
219,3.0,0.4949953258037567,0.6560239195823669,0.5750278234481812,0.0,0.5316262245178223
220,0.5,0.53940749168396,0.42209646105766296,0.4809589087963104,0.0,0.12006343603134155
221,0.0,0.3413738012313843,0.4311026334762573,0.386859267950058,0.0,0.0068739853799343106
222,0.3330000042915344,0.5552681684494019,0.5053083300590515,0.5309366583824158,0.0,0.07396115064620971
223,1.5,0.6243981122970581,0.6568441987037659,0.6411584615707397,0.2626909894424158,0.4779515266418457
224,0.16699999570846558,0.43964138627052307,0.5613442659378052,0.5006268620491028,0.0,0.007752219587564469
225,0.5,0.622729480266571,0.5164757966995239,0.5697876214981079,0.0,0.00641442984342575
226,1.25,0.5748853087425232,0.5420656204223633,0.5591429471969604,0.0,0.5092270851135254
227,1.600000023841858,0.453055202960968,0.35777556896209717,0.40595507621765137,0.0,0.4725367069244385
228,0.0,0.5540261268615723,0.4913022816181183,0.5232585668563843,0.0,0.013488119840621949
229,1.0,0.7060317397117615,0.7584373950958252,0.7325497269630432,0.0,0.24439604282379152
230,0.0,0.5184881687164307,0.49725332856178284,0.5086492896080017,0.0,0.033963409066200254
231,0.0,0.34677767753601074,0.449726939201355,0.3987360894680023,0.0,0.0019472936168313027
232,4.0,0.6372593641281128,0.6989204287528992,0.6684610843658447,0.0,0.8937813758850097
233,2.75,0.6857251524925232,0.8092265725135803,0.7472183108329773,0.0,0.5548803806304932
234,3.3329999446868896,0.6695340275764465,0.6480269432067871,0.6593142151832581,0.0,0.5781829833984375
235,3.5,0.719826877117157,0.32022950053215027,0.5134935975074768,0.0,0.5848993778228759
236,0.18799999356269836,0.4151099622249603,0.5919548869132996,0.5029075741767883,0.0,0.03164595365524292
237,0.0,0.6038067936897278,0.37726789712905884,0.48899900913238525,0.0,0.013388407230377198
238,0.25,0.4022526144981384,0.3612314462661743,0.38266652822494507,0.0,0.03605346083641052
239,0.36399999260902405,0.4000675082206726,0.5247341990470886,0.4625581204891205,0.0,-0.0022250398993492126
240,3.200000047683716,0.842204213142395,0.6673179864883423,0.753814697265625,0.0,0.4520283222198486
241,0.0,0.3784191310405731,0.3827078342437744,0.38156890869140625,0.0,-0.0011643050238490105
242,0.0,0.5052533745765686,0.5699981451034546,0.5381870269775391,0.0,0.007994967699050903
243,0.0,0.5825648307800293,0.5533893704414368,0.568639874458313,0.0,0.004819420352578163
244,1.75,0.5253614783287048,0.4583287835121155,0.49246281385421753,0.0,0.5667785167694092
245,0.0,0.44561198353767395,0.39368531107902527,0.4204651117324829,0.0,0.05167664885520935
246,2.75,0.36165493726730347,0.8449749946594238,0.593441367149353,0.2186976686325118,0.5944624900817871
247,1.7999999523162842,0.45266324281692505,0.46504849195480347,0.4597282409667969,0.0,0.6458701610565185
248,0.0,0.4593052566051483,0.45042094588279724,0.45574527978897095,0.0,0.008752382546663284
249,0.0,0.4393502473831177,0.46181049942970276,0.4514501094818115,0.0,0.007522161304950714
250,2.799999952316284,0.6424772143363953,0.4786109924316406,0.5600350499153137,0.0,0.7418367862701416
251,4.400000095367432,0.812636137008667,0.9342995882034302,0.8730396628379822,0.5773502691896258,0.8865273475646973
252,4.0,0.6353654265403748,0.7022457718849182,0.6691455245018005,0.0,0.7505495548248291
253,2.5999999046325684,0.7251065969467163,0.6046839952468872,0.6647910475730896,0.0,0.5830963134765625
254,1.2000000476837158,0.4748903512954712,0.4183703064918518,0.4473799169063568,0.0,0.08489596843719482
255,3.200000047683716,0.6312010884284973,0.5355910658836365,0.5836577415466309,0.0,0.8006771087646485
256,0.800000011920929,0.23057644069194794,0.2314574122428894,0.23226650059223175,0.0,0.05336619019508362
257,3.4000000953674316,0.6034236550331116,0.7301415801048279,0.6666108965873718,0.0,0.8231834411621094
258,2.0,0.4405696392059326,0.46555855870246887,0.45392435789108276,0.0,0.646021556854248
259,0.0,0.4316204786300659,0.5140442848205566,0.4733765423297882,0.0,0.010306987911462784
260,4.599999904632568,0.8016239404678345,0.7703430652618408,0.7862879037857056,0.0,0.9731357574462891
261,4.0,0.8300749063491821,0.8300867080688477,0.8303568959236145,0.38260294162784475,0.772691297531128
262,3.799999952316284,0.7481271624565125,0.6970566511154175,0.7229264378547668,0.0,0.7292572021484375
263,4.0,0.7354608178138733,0.8962335586547852,0.8150275349617004,0.4111336169005197,0.8491669654846191
264,2.799999952316284,0.5371250510215759,0.6203628778457642,0.5791160464286804,0.0,0.5990564823150635
265,3.5999999046325684,0.2817310094833374,0.6128897070884705,0.44312962889671326,0.0,0.4147097110748291
266,1.7999999523162842,0.7609307765960693,0.562849760055542,0.6606858968734741,0.0,0.4828927516937256
267,3.5999999046325684,0.39962777495384216,0.6000894904136658,0.4988296329975128,0.0,0.7035895347595215
268,1.2000000476837158,0.7583469748497009,0.5888873934745789,0.6728660464286804,0.2293287319577502,0.2689730882644653
269,5.0,0.913864254951477,0.8286842107772827,0.8711696863174438,0.44300069361967526,1.0508437156677246
270,4.0,0.863223671913147,0.8738915920257568,0.8687664270401001,0.0,0.9196293830871582
271,0.0,0.4684482514858246,0.5040186643600464,0.4870103597640991,0.0,0.09382742047309875
272,3.4000000953674316,0.5282537341117859,0.449918657541275,0.4896322190761566,0.0,0.6474884033203125
273,4.400000095367432,0.729559600353241,0.7440524697303772,0.7372245192527771,0.0,0.8086535453796386
274,4.199999809265137,0.5496194958686829,0.3190169334411621,0.43276044726371765,0.0,0.7998487472534179
275,5.0,0.8548868298530579,0.8742057085037231,0.8647506237030029,0.37817904276524744,1.0383496284484863
276,0.20000000298023224,0.4601549506187439,0.43138206005096436,0.4466298222541809,0.0,0.20732226371765136
277,0.20000000298023224,0.5098527669906616,0.43398547172546387,0.47250986099243164,0.0,-9.582373313605785e-05
278,4.0,0.8007749319076538,0.8057865500450134,0.8035995960235596,0.2647795226140596,0.8455489158630372
279,2.5999999046325684,0.6190664172172546,0.5461270809173584,0.5830326080322266,0.18065141676274923,0.590446138381958
280,0.6000000238418579,0.559288501739502,0.5110393762588501,0.5358116626739502,0.0,0.23113741874694824
281,1.2000000476837158,0.6063201427459717,0.4669041335582733,0.5364753007888794,0.0,0.49064135551452637
282,3.799999952316284,0.7669773697853088,0.5380731225013733,0.6507443785667419,0.0,0.6681599617004395
