,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score,sbertcosine
48,4.400000095367432,0.7733798623085022,0.7038173675537109,0.7388091683387756,0.0,0.9396479606628418,0.90241957
49,1.75,0.5703665018081665,0.7709128856658936,0.6693877577781677,0.0,0.48577404022216797,0.5917481
50,0.4000000059604645,0.8555869460105896,0.7512879371643066,0.8032817244529724,0.0,0.1610274314880371,0.5060923
51,1.399999976158142,0.84515380859375,0.8451645970344543,0.8454107642173767,0.0,0.27212061882019045,0.58260363
52,0.4000000059604645,0.7205683588981628,0.7205881476402283,0.7210320830345154,0.0,0.12378193140029907,0.27379292
53,0.800000011920929,0.5837555527687073,0.5906273722648621,0.5878603458404541,0.0,0.16462721824645996,0.23016404
54,2.0,0.7447046637535095,0.7954334020614624,0.7703310251235962,0.0,0.32794957160949706,0.4794605
55,0.13300000131130219,0.5776919722557068,0.5785596966743469,0.5788109302520752,0.0,0.030649366974830627,0.01672923
56,4.0,0.7375026941299438,0.8237960934638977,0.7806822061538696,0.0,0.7521692276000976,0.87799263
57,0.2669999897480011,0.7853065133094788,0.7853214740753174,0.785662829875946,0.0,0.2083028793334961,0.46543285
58,3.4000000953674316,0.692531943321228,0.6838135719299316,0.6886760592460632,0.0,0.774738073348999,0.77638817
59,1.2000000476837158,0.6401926875114441,0.5831217169761658,0.6121402382850647,0.0,0.25112056732177734,0.52955455
60,5.0,0.8329112529754639,0.8329228758811951,0.833188533782959,0.0,1.024296188354492,0.9613359
61,0.0,0.5319373607635498,0.47224679589271545,0.5027362704277039,0.0,0.009873736649751663,0.07226157
62,3.799999952316284,0.6852167844772339,0.6419807076454163,0.6640613675117493,0.0,0.7153169631958007,0.80545753
63,0.75,0.5933308601379395,0.5774437189102173,0.58604896068573,0.0,0.18464949131011962,0.38472253
64,3.4000000953674316,0.591761589050293,0.6893054842948914,0.6406933665275574,0.0,0.6993229866027832,0.7287921
65,0.0,0.44204583764076233,0.44654905796051025,0.4451998472213745,0.0,0.07422971129417419,0.24872534
66,0.20000000298023224,0.6781923770904541,0.7243471741676331,0.7016614675521851,0.0,0.11364048719406128,0.016389357
67,4.0,0.6945363283157349,0.8061760067939758,0.7502166628837585,0.0,0.8619317054748535,0.80103797
68,0.5,0.6871956586837769,0.6796994209289551,0.683958888053894,0.0,0.012262792140245438,0.0039788103
69,3.799999952316284,0.594295859336853,0.8167300820350647,0.7038062214851379,0.0,0.9215792655944824,0.75365776
70,2.4000000953674316,0.51478511095047,0.5637563467025757,0.5399108529090881,0.0,0.6207956314086914,0.80647445
71,4.75,0.6716501712799072,0.7480534315109253,0.7100663781166077,0.0,0.9166712760925293,0.862995
72,0.0,0.4702240526676178,0.528714656829834,0.5001264214515686,0.0,0.0016681920737028123,-0.07356496
73,3.75,0.6790446043014526,0.5800747275352478,0.6297202706336975,0.0,0.8368840217590332,0.8337311
74,2.5999999046325684,0.6057623028755188,0.5174679756164551,0.5619717836380005,0.0,0.8070685386657714,0.69966584
75,0.0,0.6075359582901001,0.5678924322128296,0.588312029838562,0.0,0.009716764837503434,0.0656732
76,0.75,0.5056725144386292,0.4706716537475586,0.48894673585891724,0.0,0.057151693105697635,0.2129544
77,0.0,0.6165601015090942,0.562612771987915,0.5901205539703369,0.0,0.0022552024573087694,-0.16478622
78,3.799999952316284,0.5660935640335083,0.5294213891029358,0.5484301447868347,0.0,0.4676447868347168,0.69405985
79,2.799999952316284,0.8177973031997681,0.8178107142448425,0.8181000351905823,0.0,0.6883057594299317,0.7660328
80,0.0,0.4418816864490509,0.5078728199005127,0.47553083300590515,0.0,0.0209176704287529,0.070245616
81,0.800000011920929,0.7162214517593384,0.521060049533844,0.6175446510314941,0.0,0.1909537434577942,0.41278556
82,3.0,0.7314974069595337,0.6065899133682251,0.6688841581344604,0.26449672174138456,0.6550822257995605,0.4941765
83,1.0,0.3205004930496216,0.3153480887413025,0.31903132796287537,0.2777619034011791,0.2288003921508789,0.352911
84,0.0,0.5803705453872681,0.5897098183631897,0.5857106447219849,0.0,0.15099304914474487,0.08390322
85,1.0,0.5360733866691589,0.6936067938804626,0.6143524050712585,0.0,0.39882502555847166,0.5480228
86,3.4000000953674316,0.5038496851921082,0.5794231295585632,0.5421220064163208,0.0,0.6901241302490234,0.79884106
87,5.0,0.6147945523262024,0.699665367603302,0.6574671268463135,0.0,0.9705769538879394,0.9201833
88,2.3329999446868896,0.743952214717865,0.7337439060211182,0.7392675876617432,0.0,0.7815598964691162,0.7112098
89,1.399999976158142,0.6241738796234131,0.7323986887931824,0.6782903075218201,0.0,0.310373330116272,0.47985333
90,0.75,0.5538920760154724,0.5964334011077881,0.5757716298103333,0.0,0.4687808036804199,0.35791925
91,3.5380001068115234,0.6333759427070618,0.867148220539093,0.7482728362083435,0.0,0.764121150970459,0.7857679
92,0.800000011920929,0.6684749126434326,0.7306792140007019,0.6998949646949768,0.0,0.20214495658874512,0.24237272
93,3.5,0.7102781534194946,0.7812066078186035,0.7459356188774109,0.0,0.7950564384460449,0.7436212
94,2.0,0.7765204906463623,0.5247398614883423,0.6483601927757263,0.0,0.4872929096221924,0.5592354
95,4.75,0.5141621828079224,0.541348934173584,0.5284899473190308,0.0,0.9816906929016114,0.7512914
96,4.0,0.8324673175811768,0.5875966548919678,0.7078467607498169,0.0,0.8360039710998535,0.79537725
97,4.5,0.42108479142189026,0.5790262818336487,0.4997255802154541,0.0,0.8177184104919434,0.8778095
98,1.5,0.48892852663993835,0.6251221895217896,0.5569049715995789,0.0,0.5883114814758301,0.5052011
99,2.4000000953674316,0.6261807084083557,0.737913966178894,0.6820111870765686,0.0,0.7007150650024414,0.7664641
100,0.0,0.4662090241909027,0.4657679796218872,0.46685609221458435,0.0,0.0005589257460087537,0.042635493
101,0.4000000059604645,0.4184238910675049,0.4625936448574066,0.44132813811302185,0.0,0.13273754119873046,0.28364205
102,2.5,0.688995897769928,0.44685396552085876,0.5659629106521606,0.0,0.6670221805572509,0.6432533
103,2.5999999046325684,0.4309699535369873,0.7497541904449463,0.5864431262016296,0.0,0.5913129806518554,0.66112715
104,3.5999999046325684,0.5480470657348633,0.883313775062561,0.7111837863922119,0.0,0.7833417892456055,0.8034958
105,3.0,0.5855540037155151,0.6932703852653503,0.6394802331924438,0.0,0.6355161666870117,0.6027108
106,0.0,0.6194601655006409,0.5378633737564087,0.5790432691574097,0.0,0.0002263497095555067,-0.038842466
107,1.600000023841858,0.7144050002098083,0.5737051963806152,0.6437454223632812,0.0,0.5790964603424072,0.57151145
108,1.25,0.4285842776298523,0.5601741671562195,0.4944073259830475,0.0,0.22952597141265868,0.42074496
109,3.5999999046325684,0.2522517144680023,0.256955623626709,0.2558135688304901,0.0,0.700873851776123,0.63984793
110,2.0,0.7312448620796204,0.44515255093574524,0.585162878036499,0.0,0.6193813800811767,0.53363657
111,3.5999999046325684,0.5049890875816345,0.6303488612174988,0.5676612257957458,0.0,0.713310718536377,0.71604156
112,2.799999952316284,0.7321798205375671,0.6445883512496948,0.6885478496551514,0.0,0.6393847465515137,0.6191356
113,4.400000095367432,0.6672636866569519,0.5579351186752319,0.6126890182495117,0.0,0.6846626281738282,0.8253213
114,0.0,0.4812886118888855,0.534992516040802,0.5088085532188416,0.0,-0.001973583176732063,0.0059079193
115,0.0,0.49035167694091797,0.5213140249252319,0.5065920948982239,0.0,6.009219214320183e-06,0.11256964
116,3.75,0.6942476630210876,0.5844212770462036,0.6393781900405884,0.0,0.8254855155944825,0.7425498
117,2.5,0.74013352394104,0.6937991976737976,0.7173305749893188,0.0,0.6286520957946777,0.5200338
118,0.0,0.519673228263855,0.3161298334598541,0.416911244392395,0.0,0.00878906324505806,0.06596432
119,0.800000011920929,0.559438169002533,0.5293793082237244,0.5451068878173828,0.0,0.11685347557067871,0.21182501
120,1.0,0.5314742922782898,0.48302266001701355,0.5079401135444641,0.0,0.23610754013061525,0.28969094
121,0.0,0.41021549701690674,0.46228235960006714,0.4370400607585907,0.0,0.021844424307346344,0.10651475
122,0.25,0.2661653459072113,0.421671986579895,0.34384486079216003,0.0,0.003436813876032829,0.13567719
123,0.4000000059604645,0.3993295729160309,0.28691890835762024,0.34359127283096313,0.0,0.027535566687583925,0.060087774
124,0.0,0.4246183931827545,0.3894208073616028,0.4079243242740631,0.0,-0.0017686713486909865,0.086471
125,5.0,0.8518117070198059,0.9020335674285889,0.8770148754119873,0.0,0.9599043846130371,0.9894916
126,0.30000001192092896,0.7989927530288696,0.7990067601203918,0.7993263006210327,0.0,0.12891576290130616,0.22958872
127,2.75,0.8875028491020203,0.8875107169151306,0.8876895308494568,0.0,0.4898996829986572,0.6528491
128,5.0,0.8282488584518433,0.8781660199165344,0.8533392548561096,0.4111336169005197,1.0466099739074708,0.9276449
129,4.25,0.745026171207428,0.7424907684326172,0.7441744208335876,0.0,0.8464372634887696,0.8073442
130,3.4000000953674316,0.7606339454650879,0.760650634765625,0.7610312104225159,0.0,0.9825928688049317,0.8061351
131,1.600000023841858,0.8514307141304016,0.8514410853385925,0.8516775965690613,0.6434588841607617,0.5924034118652344,0.55164564
132,2.5999999046325684,0.8592786192893982,0.9088529944419861,0.8841497898101807,0.0,0.6394988059997558,0.7959623
133,5.0,0.930715799331665,0.8704611659049988,0.9005937576293945,0.6580370064762462,1.034365463256836,0.82750607
134,3.200000047683716,0.8320990204811096,0.8321107625961304,0.8323776721954346,0.537284965911771,0.7345875263214111,0.82180554
135,4.800000190734863,0.6957199573516846,0.7345471978187561,0.7155301570892334,0.39442436483275556,0.9646065711975098,0.7643842
136,5.0,0.9070874452590942,0.8549026250839233,0.881070613861084,0.0,1.0423734664916993,0.99056923
137,2.4000000953674316,0.8822461366653442,0.8822543621063232,0.8824412226676941,0.0,0.43099379539489746,0.57348347
138,2.0,0.7845353484153748,0.8483541011810303,0.8165673017501831,0.6434588841607617,0.36544175148010255,0.54178363
139,5.0,0.6907094717025757,0.8393023014068604,0.7644233107566833,0.6132297420585351,1.0423413276672364,0.9663722
140,5.0,0.8472370505332947,0.8125702738761902,0.8301276564598083,0.0,1.0265337944030761,0.9833431
141,3.4000000953674316,0.9049200415611267,0.8178082704544067,0.8612610101699829,0.5387551338654779,0.8453850746154785,0.8951956
142,4.5,0.8921620845794678,0.8378311991691589,0.8650878667831421,0.5578002860768766,0.8557127952575684,0.68175995
143,4.199999809265137,0.8967374563217163,0.926885187625885,0.9119161367416382,0.587728372510532,0.9849989891052247,0.9235009
144,2.200000047683716,0.7685045003890991,0.8431020379066467,0.8058781623840332,0.4347208719449915,0.4425382614135742,0.534906
145,2.4000000953674316,0.7272973656654358,0.7907147407531738,0.7592226266860962,0.0,0.3122708797454834,0.49475938
146,3.799999952316284,0.5490863919258118,0.533201277256012,0.5418779253959656,0.27901593935858265,0.5706425666809082,0.7399866
147,2.5,0.8075421452522278,0.8760093450546265,0.8418314456939697,0.32466791547509893,0.5360577583312989,0.64988565
148,2.0,0.8577005863189697,0.8203632235527039,0.8392322063446045,0.4548019047027907,0.3373555183410645,0.62807506
149,0.75,0.8160781264305115,0.8160909414291382,0.8163833022117615,0.0,0.14808928966522217,0.35143715
150,2.0,0.8833526968955994,0.8642444610595703,0.8739875555038452,0.4548019047027907,0.34708213806152344,0.5194626
151,2.200000047683716,0.7610209584236145,0.7590723037719727,0.7604361176490784,0.4347208719449915,0.3879676342010498,0.70450854
152,4.0,0.7042205333709717,0.8883228302001953,0.795129656791687,0.537284965911771,0.7147273063659668,0.77469146
153,3.200000047683716,0.9253419637680054,0.8405123949050903,0.8828070759773254,0.6319145618915731,0.6991791725158691,0.81082904
154,3.799999952316284,0.8137199878692627,0.8718481659889221,0.8428941369056702,0.0,0.6938684463500977,0.7540189
155,3.75,0.9059575796127319,0.9059641361236572,0.9061136841773987,0.6147881529512643,0.7962179183959961,0.9051734
156,0.5,0.6944192051887512,0.7078894972801208,0.7016318440437317,0.0,0.11072376966476441,0.28026056
157,0.800000011920929,0.8155053853988647,0.8155182600021362,0.8158115744590759,0.0,0.1468406319618225,0.35430327
158,5.0,0.8695805072784424,0.9041537642478943,0.8870002031326294,0.5623413251903491,0.7873238086700439,0.89170027
159,1.2000000476837158,0.7598560452461243,0.7598727941513062,0.7602545619010925,0.0,0.1993222117424011,0.43042952
160,5.0,0.808254599571228,0.7482349276542664,0.7784463167190552,0.0,1.02366361618042,0.98033655
161,2.799999952316284,0.7836265563964844,0.8461949825286865,0.8150427341461182,0.0,0.5199451446533203,0.54507506
162,1.2000000476837158,0.6321802735328674,0.606194794178009,0.6197755932807922,0.0,0.3024672746658325,0.40002364
163,3.200000047683716,0.8294413089752197,0.8643028736114502,0.8470692038536072,0.3303164318013807,0.6664316654205322,0.85025215
164,4.599999904632568,0.9058539271354675,0.8412141799926758,0.8735591769218445,0.0,1.025326633453369,0.9466919
165,4.0,0.7595083117485046,0.7166862487792969,0.7384411692619324,0.0,0.7517560958862305,0.86809933
166,3.799999952316284,0.8240483999252319,0.8590535521507263,0.8417562246322632,0.0,0.8062110900878906,0.758874
167,3.4000000953674316,0.16468891501426697,0.20877377688884735,0.18795914947986603,0.0,0.7150842666625976,0.87599003
168,4.599999904632568,0.7036290764808655,0.7485419511795044,0.7264425158500671,0.0,1.03567476272583,0.9496316
169,2.5999999046325684,0.6021239757537842,0.6444168090820312,0.6238030195236206,0.0,0.7224578857421875,0.7321175
170,1.7999999523162842,0.8746249675750732,0.7922442555427551,0.8334099650382996,0.4548019047027907,0.3405846834182739,0.48860142
171,0.75,0.4780949652194977,0.4961214065551758,0.48792681097984314,0.0,0.1641756296157837,0.14320228
172,4.0,0.6335655450820923,0.7579920291900635,0.6955892443656921,0.0,0.9638276100158691,0.80233705
173,2.75,0.7199068069458008,0.7823632955551147,0.751369059085846,0.0,0.726848030090332,0.83092344
174,3.799999952316284,0.8133450150489807,0.7428622245788574,0.7782460451126099,0.0,0.5698733329772949,0.7344804
175,2.5999999046325684,0.7727127075195312,0.679084300994873,0.7259554862976074,0.38940039153570244,0.6891397476196289,0.82048887
176,2.0,0.6838477849960327,0.6444288492202759,0.6646140813827515,0.0,0.6641886711120606,0.7665342
177,3.799999952316284,0.7175646424293518,0.6431275010108948,0.68061763048172,0.32466791547509893,0.7656965255737305,0.7865621
178,0.5830000042915344,0.58580482006073,0.5092258453369141,0.5479816198348999,0.0,0.10383702516555786,0.20551082
179,0.4000000059604645,0.7552998065948486,0.7553168535232544,0.7557058334350586,0.0,0.014936880767345428,0.069743544
180,0.25,0.7552998065948486,0.7553168535232544,0.7557058334350586,0.0,0.05049915909767151,0.069743544
181,2.799999952316284,0.7107429504394531,0.7807344198226929,0.7459381222724915,0.3655552228545123,0.6467778205871582,0.70459056
182,3.200000047683716,0.626060426235199,0.6159734725952148,0.621627926826477,0.0,0.6552762985229492,0.7402676
183,0.5,0.6811635494232178,0.6207622289657593,0.6513659358024597,0.0,0.29179465770721436,0.2816158
184,2.25,0.6759496331214905,0.7066337466239929,0.6917521357536316,0.0,0.47031617164611816,0.50665665
185,0.0,0.6627250909805298,0.6021994352340698,0.6328938007354736,0.0,0.08670514225959777,0.26051742
186,0.0,0.62947016954422,0.5995489954948425,0.615094780921936,0.0,0.011058033257722855,-0.11462805
187,0.30799999833106995,0.6010114550590515,0.4970407485961914,0.549264669418335,0.0,0.08101940155029297,0.16896877
188,0.75,0.6027037501335144,0.5152578949928284,0.5593478083610535,0.0,0.1432178497314453,0.24936783
189,0.4000000059604645,0.4486793279647827,0.5900532603263855,0.5192353129386902,0.0,0.04975575804710388,0.24371317
190,4.199999809265137,0.7116386890411377,0.6369189023971558,0.6745580434799194,0.0,0.9149046897888183,0.79621893
191,3.75,0.8162316083908081,0.5639024376869202,0.6877405643463135,0.0,0.8956282615661622,0.7615501
192,1.600000023841858,0.812299370765686,0.8123124241828918,0.8126108646392822,0.0,0.32212467193603517,0.5605333
193,3.0,0.5808799266815186,0.5678669810295105,0.575056791305542,0.0,0.6634262561798095,0.6432915
194,4.0,0.8984881639480591,0.7321054339408875,0.8143922090530396,0.25694343649393553,0.8576799392700195,0.8802095
195,3.0,0.6927640438079834,0.6961458325386047,0.694951057434082,0.0,0.7529582977294922,0.7730464
196,3.75,0.7923160791397095,0.7334771752357483,0.7631293535232544,0.0,0.6683965682983398,0.6959554
197,0.4000000059604645,0.5417903065681458,0.47900646924972534,0.5110119581222534,0.0,0.12521274089813234,0.19746661
198,0.0,0.522527277469635,0.5805260539054871,0.5521037578582764,0.0,0.025651255249977113,-0.0927509
199,3.0,0.7225199937820435,0.5743606686592102,0.6480271220207214,0.0,0.7014053344726563,0.64182955
200,0.4000000059604645,0.7340607047080994,0.6658899784088135,0.7002559304237366,0.0,0.1730391263961792,0.32941508
201,0.4000000059604645,0.7743533849716187,0.6787517666816711,0.7265918850898743,0.0,0.19652270078659057,0.36400455
202,0.25,0.5325334072113037,0.4395778775215149,0.48649120330810547,0.0,0.06758880615234375,0.23715214
203,0.25,0.7392933368682861,0.5993137955665588,0.668965756893158,0.0,0.14697867631912231,0.26006323
204,0.4000000059604645,0.5788600444793701,0.5959509015083313,0.5880630612373352,0.0,0.16603426933288573,0.23723964
205,0.4000000059604645,0.7082858085632324,0.48457232117652893,0.5948218703269958,0.0,0.29536008834838867,0.37277874
206,3.200000047683716,0.6999408602714539,0.7026759386062622,0.7017935514450073,0.0,0.7908208847045899,0.7968923
207,0.0,0.47069206833839417,0.46732860803604126,0.4698728024959564,0.0,0.005581868812441826,0.011889797
208,2.200000047683716,0.5920729041099548,0.6760903596878052,0.6343615055084229,0.0,0.616626501083374,0.5099158
209,0.800000011920929,0.7323934435844421,0.6741512417793274,0.7036031484603882,0.0,0.2992549419403076,0.47025537
210,0.800000011920929,0.37179693579673767,0.4754699170589447,0.42407122254371643,0.0,0.09818306565284729,0.18848994
211,0.30000001192092896,0.33151236176490784,0.5875503420829773,0.4573814868927002,0.0,0.10822094678878784,0.28119016
212,0.0,0.5536288619041443,0.5425452589988708,0.5488154888153076,0.0,0.10134681463241577,0.12507996
213,0.75,0.7235196828842163,0.6266449689865112,0.6751905679702759,0.0,0.21501634120941163,0.3961037
214,2.3329999446868896,0.442282497882843,0.639911413192749,0.5400665998458862,0.0,0.5507589340209961,0.5940043
215,1.3329999446868896,0.4544977843761444,0.5065265893936157,0.481232613325119,0.0,0.20129148960113524,0.38893443
216,1.2000000476837158,0.44688016176223755,0.305783748626709,0.376406729221344,0.0,0.6318666458129882,0.47489625
217,4.199999809265137,0.5812503099441528,0.730401873588562,0.6553947925567627,0.0,0.6465330123901367,0.7055021
218,3.799999952316284,0.7682395577430725,0.4224678575992584,0.5906079411506653,0.0,0.753115177154541,0.68652755
219,3.0,0.49499568343162537,0.6560232043266296,0.5750274658203125,0.0,0.5316262245178223,0.47635478
220,0.5,0.5394085049629211,0.4220978617668152,0.48095962405204773,0.0,0.1200635552406311,0.21542189
221,0.0,0.34137240052223206,0.43110156059265137,0.3868585526943207,0.0,0.006874049454927445,0.077917956
222,0.3330000042915344,0.5552685260772705,0.5053079724311829,0.5309366583824158,0.0,0.07396108508110047,0.15174699
223,1.5,0.6243978142738342,0.6568438410758972,0.6411584615707397,0.2626909894424158,0.4779513359069824,0.37959325
224,0.16699999570846558,0.4396417438983917,0.5613442659378052,0.5006268620491028,0.0,0.00775226429104805,-0.07611743
225,0.5,0.622729480266571,0.5164764523506165,0.5697879791259766,0.0,0.006414414197206497,0.07265456
226,1.25,0.5748845934867859,0.5420663356781006,0.5591429471969604,0.0,0.5092271327972412,0.5513543
227,1.600000023841858,0.4530544877052307,0.3577752113342285,0.40595439076423645,0.0,0.4725367069244385,0.50696903
228,0.0,0.5540271997451782,0.49130263924598694,0.5232592225074768,0.0,0.01348811835050583,0.09367284
229,1.0,0.7060317397117615,0.7584373950958252,0.7325497269630432,0.0,0.24439611434936523,0.47154453
230,0.0,0.5184881687164307,0.49725261330604553,0.5086489319801331,0.0,0.033963409066200254,0.053947102
231,0.0,0.34677767753601074,0.44972726702690125,0.39873644709587097,0.0,0.001947326585650444,-0.05061493
232,4.0,0.6372600793838501,0.6989211440086365,0.668461799621582,0.0,0.8937815666198731,0.77591455
233,2.75,0.685726523399353,0.8092275857925415,0.7472193837165833,0.0,0.5548803329467773,0.74474764
234,3.3329999446868896,0.6695347428321838,0.6480273008346558,0.6593145132064819,0.0,0.5781830310821533,0.66024464
235,3.5,0.719826877117157,0.32022950053215027,0.5134935975074768,0.0,0.584899616241455,0.6620958
236,0.18799999356269836,0.4151099622249603,0.5919552445411682,0.502907931804657,0.0,0.031645968556404114,0.11269501
237,0.0,0.6038074493408203,0.3772689700126648,0.4890004098415375,0.0,0.013388414680957795,0.12253513
238,0.25,0.4022529423236847,0.3612325191497803,0.382667601108551,0.0,0.03605350255966187,0.097931035
239,0.36399999260902405,0.40006715059280396,0.5247345566749573,0.4625581204891205,0.0,-0.002225019410252571,-0.010620814
240,3.200000047683716,0.8422024846076965,0.6673165559768677,0.7538129091262817,0.0,0.4520285129547119,0.6474412
241,0.0,0.37841877341270447,0.38270676136016846,0.3815685510635376,0.0,-0.001164262369275093,0.047422446
242,0.0,0.5052540302276611,0.5699985027313232,0.5381877422332764,0.0,0.007994971424341201,-0.016673798
243,0.0,0.5825655460357666,0.5533908009529114,0.5686408877372742,0.0,0.004819412156939507,-0.10619396
244,1.75,0.5253618359565735,0.4583294987678528,0.49246352910995483,0.0,0.566778564453125,0.6350405
245,0.0,0.445610910654068,0.39368459582328796,0.4204636812210083,0.0,0.05167680382728577,0.15551478
246,2.75,0.36165493726730347,0.8449739217758179,0.5934406518936157,0.2186976686325118,0.5944626331329346,0.6038766
247,1.7999999523162842,0.45266324281692505,0.46504777669906616,0.4597278833389282,0.0,0.645870304107666,0.47616392
248,0.0,0.45930594205856323,0.4504212737083435,0.45574527978897095,0.0,0.008752457052469253,-0.15691231
249,0.0,0.439350962638855,0.4618108570575714,0.4514504671096802,0.0,0.007522145658731461,0.13064706
250,2.799999952316284,0.6424772143363953,0.47861170768737793,0.5600354075431824,0.0,0.7418370246887207,0.7839521
251,4.400000095367432,0.8126364946365356,0.9342999458312988,0.8730396628379822,0.5773502691896258,0.8865273475646973,0.94399965
252,4.0,0.6353647112846375,0.702244758605957,0.6691451668739319,0.0,0.750549602508545,0.7199365
